"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
".",865.88567381335,830.014070117643,828.002699737322,885.262907869673,864.688180242229,824.363766098431,841.300814556105,858.104951403444,849.702882979775,849.702882979775,-0.0280754489835458,0.0927920977296404,-0.302562930146774,0.762222968465225,0.857608951875041
".",48.3847640780452,29.5773388015196,37.1477008146614,36.7901468205578,59.978370883854,36.9967628053381,38.3699345647421,44.5884268365833,41.4791807006627,41.4791807006627,-0.220872617121569,0.37972267850333,-0.581668226907422,0.560790177085127,0.711208591110518
".",81.6492893817012,85.9591408919162,108.510389221774,121.867361343098,107.961067590937,117.630733022101,92.0396064984639,115.819720652045,103.929663575255,103.929663575255,-0.330782188063698,0.225425990543022,-1.46736490884164,0.142276815060588,0.264119650531036
".",61.4889710158491,26.8044632888771,32.2598454443113,24.1435338509911,31.9884644713888,36.9967628053381,40.1844265830125,31.042920375906,35.6136734794592,35.6136734794592,0.364730011059556,0.438449531194051,0.83186315666998,0.40548619013137,0.570892762109105
".",98.7855599926755,136.795191957028,77.228114851533,111.520132549816,97.9646724436283,170.754289870791,104.269622267079,126.746364954745,115.507993610912,115.507993610912,-0.28245643806985,0.29820826583404,-0.947178433434316,0.343547863001053,0.506922984075322
".",337.685332628023,466.76737796148,506.38181636828,205.794883777495,338.877795493775,392.73486670282,436.944842319261,312.469181991364,374.707012155312,374.707012155312,0.481614015652635,0.236202132139989,2.03899097476055,0.0414509283112117,0.0997610587406799
".",7106.51222396288,7852.78345180344,4009.01897476123,3335.2567477012,5260.103126514,5591.25435832469,6322.77155017585,4728.87141084663,5525.82148051124,5525.82148051124,0.41900458572698,0.34352847871467,1.21970844249859,0.22257542001256,0.368446456071352
".",122.977942031698,114.612187855888,113.398244592124,151.759355634801,46.9830571923523,120.476637853281,116.99612482657,106.406350226811,111.701237526691,111.701237526691,0.139506370000319,0.358460495913302,0.389181992411406,0.697141523458776,0.814485661391578
".",9.07214326463347,33.2745061517095,26.394418999891,13.7963050577092,14.9945927209635,15.1781590996259,22.913689472078,14.6563522927662,18.7850208824221,18.7850208824221,0.647182001071972,0.585230877177974,1.10585757913651,0.268788168306375,0.423435922881195
".",264.100170592663,297.621971690291,316.733027998692,413.889151731276,336.878516464314,349.097659291396,292.818390093882,366.621775828995,329.720082961438,329.720082961438,-0.322121064745289,0.149692047929236,-2.15189162818832,0.0314058907805123,0.0790385380375403
".",671.338601582877,420.552786084106,340.194733776373,395.494078320997,299.89185441927,343.405849629036,477.362040481119,346.263927456434,411.812983968776,411.812983968776,0.46348357220246,0.232766672283667,1.99119387520231,0.046459576963581,0.109573878254915
".",64.5130187707269,85.0348490543687,49.8561247775719,29.8919942917032,10.9960346620399,46.4831122426043,66.4679975342225,29.1237137321158,47.7958556331692,47.7958556331692,1.18861475240651,0.473395464928504,2.5108283464144,0.0120448249671068,0.0364919817095977
".",1035.23234808651,1070.32994787999,821.159702218832,1073.81241032503,967.651050259512,1061.52250203009,975.57399939511,1034.32865420488,1004.95132679999,1004.95132679999,-0.0840429622090956,0.124322376035847,-0.676008333245359,0.499035354249946,0.656570333588028
".",93.7454804012125,101.672102130223,66.4748330367626,116.118900902386,81.9704402079338,95.8121293163885,87.2974718560662,97.9671568089027,92.6323143324844,92.6323143324844,-0.162881540660159,0.265928203833376,-0.612501939667205,0.540205715072704,0.693337253757329
".",43366.8608367846,45757.9917096259,43256.5424565251,41209.5632073773,35655.1422114218,40363.4682206239,44127.1316676452,39076.0578798077,41601.5947737264,41601.5947737264,0.175404514026311,0.0795365459457277,2.2053323027882,0.0274307846748724,0.0706168645544567
".",1063.4567937987,1060.16273766697,1050.88890462529,1085.30933120646,966.651410744781,1026.4230091122,1058.16947869699,1026.12791702115,1042.14869785907,1042.14869785907,0.0450219080838629,0.0909252003703653,0.495153245750081,0.620491950834111,0.758595105889174
".",512.072086492645,395.596906470324,319.665741220902,464.475603609543,446.838863084713,382.299882321827,409.11157806129,431.204783005361,420.158180533326,420.158180533326,-0.0755351207066283,0.182859185916907,-0.413078076050017,0.679549411593873,0.801623464628327
".",18.1442865292669,16.6372530758548,17.5962793332607,27.5926101154184,29.989185441927,22.7672386494388,17.4592729794608,26.7830114022614,22.1211421908611,22.1211421908611,-0.616350762119602,0.444939041347144,-1.38524765157374,0.16597675454809,0.296995270254781
".",1033.21631624992,1186.79071941097,1189.70399714324,1176.13500616971,1123.59481455753,1224.68771235106,1136.57034426804,1174.80584435944,1155.68809431374,1155.68809431374,-0.04754587776853,0.0990487264013179,-0.480025130014165,0.631209524065264,0.767071935409342
".",22.1763502024374,12.0157938881173,6.84299751849027,3.4490762644273,17.9935112651562,15.1781590996259,13.6783805363483,12.2069155430698,12.9426480397091,12.9426480397091,0.150744216640788,0.749656754466027,0.20108431724618,0.840632644560368,0.90788825304831
".",17.1362706109743,15.7129612383073,14.6635661110506,16.0956892339941,17.9935112651562,28.4590483117986,15.8375993201107,20.8494162703163,18.3435077952135,18.3435077952135,-0.403834007098965,0.507113639563526,-0.79633828710769,0.425835437419148,0.589847090625884
".",499.975895473133,519.452012701687,492.695821331299,347.207010619015,400.855445407091,407.913025802446,504.041243168707,385.325160609517,444.683201889112,444.683201889112,0.385684484470386,0.122815244851832,3.14036327441018,0.00168738451291063,0.00695082249502236
".",306.436839160953,274.514675751603,260.03390570263,234.537185981056,237.914204505954,247.593720312647,280.328473538395,240.015036933219,260.171755235807,260.171755235807,0.22292296046852,0.147038248999758,1.51608824224293,0.12949704096629,0.245987674150799
".",999.951790946267,830.93836195519,922.827093922116,1038.17195559262,1132.59157019011,980.888531813324,917.905748941191,1050.55068586535,984.22821740327,984.22821740327,-0.19509617341307,0.111352280492327,-1.75206266589675,0.0797630330213664,0.168380538990664
".",7025.87095049947,6467.26998731976,6048.23223527133,8059.34153787845,7455.31150086306,7865.13231843739,6513.79105769685,7793.2617857263,7153.52642171158,7153.52642171158,-0.258712982929722,0.0823562942880296,-3.14138688689549,0.00168149746775795,0.00693480328206058
".",27.2164297939004,49.9117592275643,51.811266925712,44.8379914375549,44.9837781628905,27.5104133680719,42.9798186490589,39.1107276561724,41.0452731526157,41.0452731526157,0.142003396474763,0.397874130589708,0.356905326476726,0.721162681986533,0.829839220104199
".",0,10.1672102130223,7.82056859256031,6.89815252885459,1.9992790294618,0,5.99592626852755,2.9658105194388,4.48086839398317,4.48086839398317,1.04355537168546,1.48651856811817,0.702013008156725,0.482671051169901,0.643159870641253
".",13875.3391152977,13968.8225408552,13347.7554453523,12414.375167762,11648.7992651592,12491.6249389921,13730.6390338351,12184.9331239711,12957.7860789031,12957.7860789031,0.172326845451063,0.0654134571971427,2.63442497667881,0.00842799267911873,0.0268219611122252
".",22.1763502024374,0,20.5289925554708,28.7423022035608,0,7.58907954981295,14.2351142526361,12.1104605844579,13.172787418547,13.172787418547,0.234906458758941,2.29975798253782,0.102143991038447,0.91864238379484,0.953678849225244
".",136.082148969502,130.325149094196,106.555247073634,149.459971458516,122.955660311901,170.754289870791,124.320848379111,147.723307213736,136.022077796423,136.022077796423,-0.249483033609033,0.216413203754098,-1.15280874401966,0.248988894591384,0.398761402251683
".",812.460830143842,640.534243420408,686.254893997167,936.999051836082,1158.58219757311,990.37488125059,713.083322520472,1028.65204355326,870.867683036867,870.867683036867,-0.5295587319186,0.131644549806384,-4.02264076027034,5.75492394454058e-05,0.000361165706139748
".",214.707390596325,226.451500199134,254.16847925821,240.285646421768,232.9160069323,233.364196156748,231.77579001789,235.521949836939,233.648869927414,233.648869927414,-0.0225914516340836,0.152477960985046,-0.148162078559663,0.88221485838147,0.932600263787052
".",84.673337136579,140.492359307218,109.487960295844,140.262434753377,228.917448873376,163.165210320978,111.551218913214,177.448364649244,144.499791781229,144.499791781229,-0.669424189523162,0.26388742082098,-2.53677946239543,0.0111877407947742,0.0341787450953026
".",1407.19022193648,1238.55106231363,1968.82814317706,1663.6044515421,2028.268575389,1091.87882022934,1538.18980914239,1594.58394905348,1566.38687909793,1566.38687909793,-0.051889415588299,0.324518524955061,-0.159896620987923,0.872962510334705,0.927338962998652
".",1.00801591829261,2.77287551264246,7.82056859256031,3.4490762644273,1.9992790294618,5.69180966235971,3.86715334116512,3.7133883187496,3.79027082995736,3.79027082995736,0.0544452558331857,1.16624328241399,0.0466843039134086,0.962764840368198,0.980708945846149
".",940.478851767003,793.042396615743,595.340784108653,428.835148877127,619.776499133158,554.951442080072,776.2873441638,534.521030030119,655.404187096959,655.404187096959,0.537116837082128,0.187845405288394,2.85935573594418,0.00424502451063455,0.01523511640554
".",42677.3779486724,45805.1305933408,41392.3144182736,39261.9848100641,33468.9305927053,35706.6192818699,43291.6076534289,36145.8448948798,39718.7262741543,39718.7262741543,0.260300016574452,0.0846190925894731,3.07613812212913,0.00209700679510881,0.00835073101827323
".",329.621205281683,277.287551264246,265.89933214705,239.135954333626,193.930065857795,212.494227394763,290.936029564326,215.186749195394,253.06138937986,253.06138937986,0.436411609834145,0.165206822030342,2.64160767982083,0.00825135732584528,0.026389629306132
".",44.3527004048747,42.5174245271844,62.5645487404824,68.9815252885459,60.9780103985849,5.69180966235971,49.8115578908472,45.2171151164969,47.514336503672,47.514336503672,0.144036863166766,0.630065109672422,0.228606315372157,0.819174915589596,0.895164316821624
".",1667.25832885597,1548.18882789204,1412.59020203121,1326.74466971637,1500.45891161108,1480.81914715725,1542.67911959307,1436.00757616157,1489.34334787732,1489.34334787732,0.102694194072516,0.101093812390669,1.01583065910762,0.309710033457466,0.469709447844539
".",378.005969359728,318.880683953883,282.518040406241,203.49549960121,266.90375043315,291.230927724072,326.468231239951,253.876725919478,290.172478579714,290.172478579714,0.359680179674217,0.185244227098693,1.94165391984167,0.0521790106575349,0.120483869918147
".",310.468902834123,237.543002249704,216.043207369478,252.932259391335,323.883202772812,214.391497282216,254.685037484435,263.735653148788,259.210345316611,259.210345316611,-0.0507877244372623,0.208547355723487,-0.243530896189361,0.8075941537035,0.887931414677015
".",145.154292234135,84.1105572168212,70.3851173330427,87.3765986988248,79.9711611784721,29.4076832555252,99.8833222613331,65.5851477109407,82.7342349861369,82.7342349861369,0.610461228559425,0.417493914139942,1.46220389779095,0.143685343845965,0.266164924375458
".",2589.59289409371,2847.7431514838,2916.09451395092,3024.83988390274,2752.00758405417,2893.33657836619,2784.47685317615,2890.06134877436,2837.26910097526,2837.26910097526,-0.0533565928273474,0.0842249512405509,-0.633501023645097,0.526406512597252,0.681168457109905
".",123.985957949991,126.627981744006,113.398244592124,186.250118279074,124.954939341363,125.219812571914,121.33739476204,145.474956730783,133.406175746412,133.406175746412,-0.257209121992853,0.228044638967613,-1.12788936042203,0.259366647765121,0.412053994538271
".",414.294542418262,367.868151343899,406.669566813136,477.122216579109,551.801012131457,508.468329837467,396.277420191766,512.463852849345,454.370636520555,454.370636520555,-0.372341360914417,0.124172891038977,-2.9985720538434,0.00271248008952973,0.0104191058668654
".",3757.88334339484,2690.61353910073,2963.01792550629,7247.65892364989,7868.16262044692,7060.68988615722,3137.17160266729,7392.17047675134,5264.67103970931,5264.67103970931,-1.23672543913565,0.123622505995446,-10.0040476382286,1.46292466377274e-23,7.46629418474012e-22
".",80.6412734634086,109.066436830603,121.218813184685,143.711511017804,127.953857885555,103.401208866201,103.642174492899,125.022192589854,114.332183541376,114.332183541376,-0.266754379982024,0.244809891630257,-1.08963889573919,0.275872242349984,0.432143812717499
".",55.4408755060934,44.3660082022793,30.3047032961712,16.0956892339941,8.99675563257811,26.5617784243453,43.3705290015146,17.2180744303058,30.2943017159102,30.2943017159102,1.32678048683938,0.491653734549813,2.69860756382591,0.00696302319161532,0.0229379895458006
".",1013.05599788407,788.420937428006,112.420673518054,257.531027743905,113.958904679323,373.762167828288,637.965869610043,248.417366750505,443.191618180274,443.191618180274,1.36063733357592,0.919633901602652,1.47954238225095,0.13899541275458,0.259526277191601
".",214.707390596325,186.706951184592,214.088065221338,155.208431899228,166.93979896006,156.524765714892,205.167469000752,159.557665524727,182.362567262739,182.362567262739,0.361559229585113,0.168771511018375,2.14230012757158,0.0321693385886746,0.0805510025771971
".",98.7855599926755,118.309355206078,126.106668555035,101.172903756534,112.959265164592,143.243876502719,114.40052791793,119.125348474615,116.762938196272,116.762938196272,-0.0611879275933189,0.229738709096748,-0.266337039299508,0.789979649683966,0.876778606498626
".",3790.1398527802,4223.08940575446,4451.85867131495,4127.39459643133,3989.56130329102,3968.13996960844,4155.02930994987,4028.36528977693,4091.6972998634,4091.6972998634,0.0448473395755572,0.0843612961704016,0.53161036649994,0.594995883439871,0.73853119223107
".",23.18436612073,9.24291837547486,5.86542644442023,16.0956892339941,9.99639514730901,14.2295241558993,12.7642369802084,13.4405361790674,13.1023865796379,13.1023865796379,-0.0761465013670831,0.684062248728439,-0.111315163946888,0.911366431045796,0.948821718597401
".",1358.80545785843,1137.80325202096,1114.43102443984,1402.62434753377,1442.47981975669,1352.75342975416,1203.67991143974,1399.28586568154,1301.48288856064,1301.48288856064,-0.217487614411194,0.105781808271686,-2.05600204765461,0.0397823188302624,0.0963086676296826
