"SRR3396381.B","SRR3396382.B","SRR3396384.B"
0.284601076252723,0.224116997821351,0.33850465795207
0,0,0.0146430512820513
0.22090584,0,0
0.0867588169014084,0.194232507042254,0.14813138028169
0,0.00366435580524345,0
1.82986266666667,0,1.71899133333333
0.0541435816993464,0,0
0,0,0
0,0,0.163953062801932
0,0,0
0.556241499238965,0.762026150684932,0.891073140030441
0.17831929218107,0,0.0218223868312757
0.0866630693333333,0.359298408,0.281404682666667
0,0,0.120489133603239
0,0.490890533980583,0.371466990291262
0.313928823529412,0,0
0.917308495575221,0.258372477876106,0.493786008849558
3.71716666666667,2.14139259259259,4.9771537037037
0.0563530612244898,1.99479183673469,2.12655306122449
1.81015613924051,2.05188740506329,1.09459735443038
280.095814235589,281.359898837093,276.488028253133
1.4595851559633,0.804254504587156,0.314236596330275
0.649483038461538,1.05005665384615,0.428307807692308
317.165417357143,288.552262821429,309.500406803571
1.00135633928571,0.668889696428571,0
1.01827857575758,1.33500190909091,1.099137
2.96130587765957,2.60306598404255,2.90152569148936
0,0.145450182926829,0
3.84836337254902,3.30785960784314,3.97367709803922
4.60220765151515,9.2557871969697,6.49197651515152
17.4494482928571,18.4973759714286,17.4425992714286
0.137634514204545,0.148371754971591,0.202299118607955
97.838559,103.780433467742,79.80187425
94.0509744375,96.6033915,93.136893375
46.0841104948454,42.3109814226804,41.2802538556701
138.185296363636,109.149388787879,118.65268969697
9.29659900990099,6.57050792079208,9.40600247524753
144.762709666667,159.561800894737,157.317981333333
591.540219369863,537.829546561644,519.468992506849
20.461152739726,23.8257575342466,11.8115609589041
10.6321078356164,13.9768579726027,18.2766884383562
85.0029575921053,79.7931671447368,88.5367274210526
47.0543066447368,36.6635126842105,53.8309400526316
28.8808269166667,17.1406434166667,19.31459375
0.66819324,1.88229756,1.53874864
13.8597230833333,16.7411665833333,9.94285116666667
55.9111350416667,40.5989930416667,61.373722
284.929719,295.649424,241.640739666667
11.1034890410959,9.32046164383562,4.96627808219178
0,1.54702684931507,0
11.2082266849315,8.50865276712329,9.98099901369863
44.9289882739726,38.1855458630137,95.3050993972603
0,1.56851891666667,1.48774233333333
6.12996101408451,4.94505464788732,4.12278016901409
36.3489586478873,39.9462611830986,46.9190494647887
5.49273169014084,1.49611056338028,5.33272816901408
882.931590338028,838.710321380282,864.954541352113
9.5499336,12.791622,8.3714376
8.460981,15.032889,7.5344715
2.5744064,0,2.8564736
3.47892567567568,3.42621891891892,5.50708783783784
13.9016457631579,9.07024732894737,12.1407432631579
37.8860062191781,36.684467630137,23.7006094931507
6.4159298630137,2.82600501369863,5.17936109589041
1145.8768290411,1038.6913939726,995.280110958904
5.28986704109589,4.69468910958904,4.40209508219178
0.222596506849315,0,0
189.684655273973,170.310910561644,186.965535205479
48.9116106486486,40.7142136216216,52.5770711756757
3.72234819512195,4.19987612195122,3.15584517073171
0.78487693902439,0.688615573170732,0.653155134146342
3.92439585365854,2.74764643902439,3.23991585365854
171.642103285714,127.874000214286,148.549331928571
168.008377821429,139.915009928571,171.509427964286
137.951062941176,110.688993529412,103.926827647059
149.280088609756,119.990850804878,126.417802390244
46.7301055,58.819288125,73.7538533333333
0,0,0
1.54276184210526,1.07401184210526,1.93275
2.04239692307692,1.99259861538462,0.598273307692308
47.7921567567568,63.6196905405405,56.0262070945946
474.373661027027,463.623779189189,497.09947427027
1.90307371621622,3.77753051351351,6.17710954054054
0,0,1.34438653521127
90.8316383333333,71.5770504166667,105.51941125
8.9654515,4.759897375,7.018913875
0,1.00943875,3.1522505
94.8851226666667,66.7317413333333,88.970104
1.78778125,2.29841666666667,0.206222916666667
6.372288,4.40271175,7.3945345
1.770074375,0,0
4.40749908333333,2.36829958333333,0.97955325
3.69061641666667,0.924025083333333,1.48037983333333
16.019223,13.184838,11.268564
5.84421575,10.97701,11.37166625
0,0,0.49591575
0.893890625,0,0.3719375
90.2595148356164,91.9868873424658,66.845011109589
26.7243228082192,24.7218029589041,27.3205870684932
85.7933656216216,116.914546986486,99.8441301081081
31.0321671369863,33.2151433150685,46.7014357808219
437.107787268293,587.109879146341,526.857883317073
2.74707775609756,0.3443055,0.32011287804878
1.94277179268293,0,0.653157914634146
8.96565886046512,8.8996838372093,12.147233372093
11.3639117666667,9.52290173333333,5.63870113333333
13.8269923150685,11.4572000958904,16.5114848219178
5.68268371232877,1.54702684931507,0
10.0098015416667,26.8666288333333,26.433249375
58.9771896315789,51.4348441578947,41.487849
15.2159892972973,21.0861681081081,9.12234097297297
13.2052722162162,4.89945664864865,9.22983145945946
2.60919182432432,0,3.61167385135135
1.72224259459459,1.52612302702703,0
12.8144095890411,20.256876739726,13.3878861369863
145.439062105263,150.508709052632,121.114381263158
15.1518825,9.760505625,9.618789375
5.87283786486486,4.95611927027027,8.08326839189189
291.00108828,263.06312816,310.9169056
19.1177976,25.53735096,31.6956024
14.7157304,12.0983688,15.979264
10.97732704,9.98879608,5.92505488
474.636749714286,420.823291428572,461.127291428571
3.258232,2.297203,4.210436
1.767152,2.079507,1.358005
1.385764,1.455058,0.615965
12.813031,9.986027,11.148113
2.315326,3.956148,2.018506
147.888679330629,92.3837765638945,159.903845953347
3.604537,0,2.750927
176.317215,192.704117,166.986603
54.346504,66.381523,66.119003
2.512974,3.669778,1.518103
1.130229,0.752335,1.612678
77.21682,123.683388,104.137512
23.125576,23.348455,22.887222
29.020527,42.694126,36.021473
130.211273,130.436356,115.308777
49.459255,68.017189,90.365379
13.908298,31.03816,16.455881
30.9554952953368,37.5629503713299,36.1585723523316
2.14058,2.946607,3.391005
71.168783,80.0338555,85.8644125
142.816147,159.10437,157.533768
220.377197,207.809128,152.819962
85.191124,80.477829,75.513802
40.9634508122137,107.99409778626,69.3058862625954
9.570514,7.860094,8.159828
0.978721,1.071151,1.077287
12.533426,12.406986,10.700358
293.670102034884,292.21740044186,300.495546093023
2.366722,2.125008,2.305496
10.92392,10.18007,13.179436
14.947427,10.121968,17.799316
2.8030209956247,1.98060234905202,2.10851378317939
48.912304,57.822838,49.183372
12.98619,16.130461,11.9038
35.7464912655367,33.248184,35.27626
25.740606,32.623596,27.795906
0.029973,1.156311,1.811657
35.873428,22.027533,26.681837
17.309103,16.397757,16.302786
32.012737,26.983635,22.514124
1.296686,3.094411,2.083374
8.323358,7.201189,7.962749
0.514818,0.607822,0.728239
30.078394,32.830528,30.639542
13.168836,23.745659,12.13807
8.240562,3.676596,12.055811
53.723473,43.949955,45.450752
25.0901895712271,36.5694931382228,32.7381583215797
159.367705457831,184.947301313253,165.876615840964
0,3.07047170238095,1.03111032142857
322.107554666606,362.841181857504,321.937407991873
137.507584,157.834274,159.981735
223.175653601911,276.555131824841,244.696963782378
1.839149,1.801914,2.69319
155.096354264,229.886333936,203.97603588
1.44956,0.620842,1.213798
7.84937,8.657497,9.860435
3251.11301100996,2796.50367229681,2982.01227968128
40.925957,35.411266,47.418674
6.573859,10.847931,7.752868
18.283327,12.408272,12.356151
9.880379,11.51827,10.604386
18.980257,17.429369,18.30995
19.487143,20.281557,17.467169
0.139306987179487,3.2224503974359,5.22642781410256
3.090402,2.225281,3.3071
2.865719,3.903193,2.461608
85.370476,106.525742,90.973015
1.166389,1.649433,1.054368
61.0932663467551,50.210271241118,53.5201290402653
2.41625,0.610593,3.766293
18.9849612356688,15.99943307431,16.1613290488323
9.889469,12.428248,11.5212514176917
1.877025,2.311153,0.63013
31.322496,41.396698,45.949177
1.982715,1.946078,1.697251
7.104493,6.564651,6.219953
3.418744,2.14489,0.562546
12.506622,11.273487,9.133438
3.19136040350877,2.86846085263158,0
19.840008,21.149345,19.756008
1.495244,1.587457,1.681975
5.04251,3.852493,5.408522
0.038364,0.031669,3.916557
1.310358,2.002038,1.31451
7.307994,7.204971,6.863675
0.464326,0.493037,1.76044
2.541877,2.812773,2.21477
0,1.837622,1.597853
4.574814,4.600719,5.258149
11.902745,10.777599,11.031363
1.978677,2.38395,2.316939
7.479003,5.638135,4.671474
4.237571,4.834915,4.698076
59.395061,53.179123,55.928009
338.893192355412,332.405154276898,326.336307595477
20.089336,26.302114,22.929613
820.49100055805,737.241449213598,850.130500804362
32.5721495177665,35.4630417208122,35.1443715025381
12.217213,16.804361,15.223456
186.457474,201.797195,158.059784
59.2612196821192,57.8565227838651,54.1374153859121
1454.45896079105,1165.02046759275,1323.3411288742
51.969883,51.463478,73.100479
92.713951,99.158333,99.574196
0,1.630439,0.570223
29.167788,39.046478,37.058163
28.0356615393654,32.3946488490012,31.9309759095182
0.616052,0.027025,0.5415
7.842329,7.969555,9.221682
103.777679,92.602325,101.947983
9.176354,6.143505,10.040578
27.972858,30.925264,30.292858
0.651389,0.323021,0
1.368821,2.0639,1.580693
4.752235,3.599041,4.415481
730.805611299062,638.022966569539,721.920212488481
1.667262,2.744719,2.320504
2.410128,2.095746,2.641857
24.246704,27.222109,23.375053
7.428126,7.867467,6.635094
4.28256,3.912532,5.16829
1.146363,0.569033,1.90255
46.34074,45.196526,44.9297193444084
2.786151,1.715947,2.465483
1.102448,2.484954,2.554641
2.341076,2.680083,3.714993
4.73559,6.385688,3.852294
27.5794023608445,30.3577743819578,26.2859348214971
1.531782,0.704385,1.401635
2.190297,2.770047,2.233935
2.462702,2.155293,1.585767
50.425743,53.76432,56.296238
1.689367,1.227582,1.069176
0.544715,0.226929,1.097848
21.10363,25.964874,13.967579
72.7029956506849,78.773325260274,75.2236380273973
5.240471,7.389603,6.349406
8.963266,9.072865,8.094301
28.616148,28.556643,32.131828
21.202335,28.580059,29.958284
0.681449,3.077383,2.629271
12.109883,12.720613,10.445141
21.039726,20.809055,21.909153
44.7912867383178,52.0310764392523,48.6039848317757
1.090849,3.588973,0.453888
4.74784221862348,0,1.10600136032389
4.465902,3.722978,5.163759
11.771962,12.320774,12.355372
0.666254,1.586938,1.111074
24.587156,31.795059,21.080708
813.871948,747.120056,752.551636
350.329987,355.712006,349.894745
0.914335,2.464031,1.941136
1.499753,1.299392,2.491183
5.717937,5.116295,6.206773
2.128395,1.261313,1.452381
1.588584,1.032844,0.977169
10.61443,12.354995,12.713602
24.938915,39.423332,29.281525
0,0.399569,0
67.120522,109.0709,88.010345
1.75808,1.658931,1.744127
2.669169,3.01857776671408,2.72887
46.47776,51.558239,57.261673
32.624149,32.837452,28.953579
1.764464,0.306527,0.555885
6.445999,4.831007,6.046973
105.421402,108.629692,96.190849
472.422577,496.553528,416.405487
293.906586129458,259.358880716645,275.372592976222
3.385557,3.730154,4.799694
1.620807,1.606004,3.940549
14.319115,19.610498,14.576767
19.137171,17.870403,19.099157
0.307558,0.712511,0.814666
15.508359,15.934025,15.478806
15.19222,15.052261,15.734449
529.353587108187,537.251318795322,529.885335997076
206.645065,190.332947,201.252319
1.868553,4.16232,5.485241
6.809406,7.030944,8.580762
4.985917,4.946019,6.239758
3.754734,3.635036,4.058204
7.07664212244898,4.33059853061224,8.56947681632653
45.161762,48.610096,46.206314
239.342275036011,141.103070094183,283.42901998615
373.972931,398.486938,422.012085
8.773196,7.305034,8.33545394594595
0.250867,0.563782,2.029597
2.536226,2.74837,2.069521
0.207437,0.183967,2.751523
67.523361,61.350918,67.292488
61.617512,57.344486,58.769817
0.520229,0,1.404821
7.730981,7.587501,7.579864
36.9659,50.253864,62.799889
109.387947,111.786865,117.756104
170.880193295198,177.28907794774,166.020623433616
156.688934,188.211578,142.731064
19.620661,22.290487,0
0.615913,0.958695,0.914929
19.78867,22.505384,19.558115
3.048471,2.202362,2.421746
4.796319,4.629427,4.593613
65.267441,62.913784,68.498848
16.057816,15.586904,13.316782
38.827648,39.776245,41.367599
10.310756,13.100072,12.021329
18.521482,17.2391,18.119053
10.4192320288582,11.9910561267252,13.7448196863237
1.229247,1.652002,0.217297
1.981004,3.295095,2.014807
445.429526035904,415.798333817819,438.441210668883
8.051452,7.253693,6.356654
38.3393904089457,32.7202861597444,30.673504313099
21.641777,34.576061,24.870159
8.919843,10.076452,12.758506
2.882901,5.248065,3.998072
2.692342,2.176185,1.82947203276451
3.747728,4.777837,3.696704
211.292439221277,258.103034520567,206.307192429787
20.0682281671018,19.7862397715405,19.7434659660574
0,0,0.256651
10.450065,8.810475,7.46139330981067
1.609003,1.541943,1.207604
1.149782,0.520691,0.501127
0.850368,0.358851,0
23.942045,17.080975,19.934507
2.044018,1.100229,3.523686
58.991638,58.869522,49.241211
3.613187,1.740156,3.074822
124.332001094878,151.918322828399,115.253153573806
37.708244,30.709143,28.816608
2.005213,1.24725,1.798404
118.064914319515,123.896303608696,113.809001839232
1.94252,0.613178,0.71503
18.442738,20.801643,17.750725
3.195608,3.679076,5.890362
41.767109,48.66378,49.456413
0.380829,2.150286,1.846586
6.487003,9.952731,6.733273
1.702156,2.871179,1.934193
29.261984,35.371101,29.112289
523.965088,446.966583,549.314087
1.696974,0.607546,0.619624
56.317932,52.493095,51.849598
1.526992,2.485186,1.728856
0,0,0
32.948109,29.689014,28.393324
0.98392,2.846781,1.641649
2.404883,2.893656,4.365814
188.284363,286.264343,205.781845
305.602597849817,309.648831103785,300.723786304029
13.7247173745653,21.8518771548932,23.2531633738698
23.002018,20.410374,35.708561
21.1989902044888,35.3231429426434,40.9547689975062
4.073496,1.265197,3.270888
2.737872,2.186034,2.549384
16.387783,20.290976,20.11244
43.6467455317073,42.2016582487805,40.6033003658537
26.583456854176,27.8628484323695,27.9173180268552
13.4003861047836,16.4312073758542,18.4438440045558
12.0433944252874,8.6506846954023,4.39390100574713
2.052794,2.548339,4.054833
4.827672,7.72542,7.723192
1.98573,1.112243,1.415339
3.452941,2.762485,1.666087
92.253197,105.968651,90.287598
7.69162,9.084959,11.194498
19.098349,29.916471,24.214249
36.928288,34.841206,37.334785
176.939255,230.38652,219.914963
5.339843,6.372863,6.279355
1778.152466,1909.377563,1638.312622
13.985052,12.975041,11.432346
2.229716,3.599618,2.128925
49.019646,60.323959,46.827938
48.019321,46.477489,49.234833
280.243073,270.572235,285.779053
7.423416,6.447643,6.459357
4.6901293611717,5.53528035743222,12.9010138946712
0.241503,27.671988,0.348251
21.1182222991062,18.8120667651216,19.2067103346498
71.9241802469136,63.7992794320988,55.2799480493827
20.1108560547064,20.1555675884956,18.8348440100563
258.587523753086,232.549003333333,228.68627854321
248.925217,419.665863,329.13797
43.943401,35.892078,39.417095
216.995869714523,201.996892711197,227.874741597838
7.1366657005988,6.54401220558882,2.3621076007984
28.0873422575107,45.6873360042918,24.4816753948498
2.807545,1.223402,4.308407
43.4701984098361,39.0520601147541,41.4495537377049
5.015389,5.189315,5.82041
2052.397705,1630.348633,1796.019531
1.532108,0.876068,1.707525
10.4563390928793,8.84911765634675,23.8730937801858
2.24707,1.824056,1.891461
55.246094,52.435444,65.894066
16.88656,23.482628,27.744997
17.728113,19.892188693038,17.966288
17.733725,0,17.971975
44.7112354872579,51.7653815351682,44.0007094342508
42.6621793305311,33.9195836580054,36.5747652243026
21.314566,21.640043,23.418085
0.564065,1.453593,1.277595
1.917995,0.07196,1.855999
19.320848,18.110052,18.690542
11.594503,16.304399,12.479948
9.184282,15.467276,11.227141
1.416179,2.711541,2.754213
93.9053177224709,114.38937796419,103.958330092211
16.629375,18.455826,15.95289
12.028513,9.120981,9.54787
38.9161801736527,38.4671519449102,37.281164889022
17.560225,18.354689,19.596416
26.0970758827586,11.047198937931,28.4685690517241
0.023215,0.00881,0.029687
53.3563807610921,58.4135530978385,56.4789787525597
684.448242,712.544189,713.460999
16.316345,14.791747,20.373913
2.264298,1.972953,1.800222
1.387743,1.30743,0.849843
2.683469,1.766319,2.144381
6.030343,11.281828,18.262024
66.3543748866594,59.4686624994577,62.5244907310195
21.985216,20.297304,22.092237
5.225275,6.099483,6.527889
23.039369609607,21.6371582914119,20.4228525350801
0,0,0
25.200111,29.908169,29.361624
19.426476,20.911066,23.550261
3.729592,2.050643,2.055106
14.666882,11.607782,11.236156
3.193554,0.257573,0.240849
19.892384,21.43833,19.102825
1.56198461038961,0.537974636363636,2.44269195454545
24.0091334648094,18.3780029164223,21.0348963020528
27.0046820254531,27.0492368538373,28.6345884974933
16.313421,20.793777,13.218581
0.309511,0.173132,3.712337
142.164739104287,169.527171471611,158.955941662804
74.728279,68.270554,56.087521
0,0.613178,1.313359
154.413452,138.159073,139.436035
13.094957,17.455709,12.835368
20.545534,22.539122,27.393234
62.8176834869844,70.9149020580697,58.3649473864638
186.156706924316,172.595045193237,153.282691082126
1.768108,1.698454,0.931691
67.391762,71.880989,88.690796
78.52906,77.270943,82.327141
35.3161219607143,35.566113475,36.3823119892857
31.56988,40.645473,39.453228
37.311657,34.903301,42.318798
56.521652,54.082951,53.340382
30.379608,29.36562,32.36718
20.989029,16.899361,21.749922
21.927242,22.633583,29.409338
1.843167,0.695336,2.147484
67.106697,63.928219,75.594543
12.843389,19.074574,17.190296
27.776087,24.086777,23.471369
11.645354,11.225255,10.183613
0,0,0
1.856202,3.336974,3.26986
