"fc","A.B.average"
0.96410162287279,139.064011833333
1.50207835283389,4.77140966666667
1.2416488065592,43.3560428333333
0.693090794404393,121.256256166667
0.921538559227567,397.596715166667
1.00753997922966,19.3989321666667
1.29846736240307,6.25853633333333
0.883140162259182,33.0713075
1.11681077514064,76.8400891666667
0.648809625598305,354.008015833333
1.04278698047293,56.9250031666667
1.17340966040818,24.303215
1.10568397307973,75.2857043333333
1.54937990440877,190.819582666667
1.06030851232743,29.0169848333333
0.921121311477424,87.9609616666667
0.610427433297775,53.0303135
0.785060562620857,68.4324275
0.656513527116938,464.145100833333
1.38244818402239,16.4889455
2.71165310055305,324.6870805
1.20931194273776,13.157801
1.21857431982246,48.5185695
1.47421198364027,5.98078
1.05189650340288,66.2493263333333
1.14749228549165,67.2179571666667
1.30453865025754,469.559834833333
0.863776970975769,3198.86222316667
0.91135247990257,17.7504266666667
1.11483812899812,42.1034856666667
0.957659233604723,148.748804833333
0.840862333474933,46.8426558333333
0.980745075254667,289.5150605
1.08796208209584,468.315953666667
1.14977540304906,461.168762333333
1.11125365790604,78.7028388333333
0.82548348540187,51.0693901666667
0.638460771279664,153.020692166667
0.967177727661996,32.579107
1.20257194553349,106.615636
0.906773278851723,27.4624468333333
0.885638707750776,33.149224
0.947161045231418,18.6009863333333
0.993145425925433,36.8028831666667
1.23855778558262,0.292245833333333
1.33268890974163,44.6613235
0.679933493542156,14.2411165
0.806586961403306,73.5915641666667
1.25589544382665,277.119026
0.96818947417644,259.369928833333
1.15272045307688,13.5651108333333
0.844423133823193,45.1448525
0.855893651572228,26.3882001666667
1.17516488129178,36.823738
0.797233833382136,13.16913
0.985934772150012,12.4073395
1.09871222503513,59.5262768333333
0.786099987916494,12.3295186666667
1.35958261913087,37.3821058333333
0.957148468380195,229.025451666667
1.21475234283603,18.9234703333333
1.0145030933759,120.178472
0.762988519015941,29.8970075
0.987207949534832,227.136609333333
0.806655263139796,33.6590048333333
0.827305898063239,116.795825666667
0.869243854683594,6.00174
0.845125686765726,28.1840496666667
1.021995616429,211.652346
1.07604690064461,37.9201653333333
0.91335621009446,31.8907291666667
0.952763909336119,36.6977818333333
1.00923098698914,51.7494791666667
1.12008566293251,23.8823171666667
1.00107180774402,192.796414666667
1.03212338520351,461.493861
1.37786455457805,14.273724
0.996355316042703,498.773696666667
0.825225828165597,2148.32393383333
1.1089918051422,301.097213666667
0.974333443442342,61.8307583333333
0.821176591487386,1051.5655925
0.725382891279634,2626.40431716667
1.14234094922108,27.44836
1.03042356460123,213.403686666667
0.961874476760054,15.6121031666667
1.25044133532238,82.7377533333333
0.852746891638369,3338.2213135
0.979755108468184,19.206877
0.905008704640538,328.636103166667
0.98478165778061,55.1546771666667
0.965632689311131,29.6704663333333
1.22240182600876,395.772913666667
0.604788070472338,7.72203133333333
0.475410525449724,101.117543666667
1.12512901102871,18.3407861666667
1.00144884429221,16.206463
1.15745598450401,302.850901166667
1.73497618967613,150.950372
1.14542579005816,56.1531848333333
0.972966529485588,74.6521873333333
0.966611200023338,138.497998666667
0.435981589086752,19.0129981666667
0.60217237757947,7.22467633333333
0.81222655918291,3113.9562175
0.614925546471136,33.987392
0.799463848484986,17.5340833333333
0.9724218838975,14.1342636666667
1.00363537473983,20.3644323333333
0.995550757965672,31.1986878333333
1.01599601108555,73.0662765
0.912762387810342,1694.6805625
0.980415642961607,22.9940850404858
1.86336836941808,50.0445293333333
1.05688018521058,139.517705166667
1.11259629597965,194.845291
0.609159431480787,130.5732675
0.60893047051044,36.150331
0.472493490447596,310.529085666667
1.06001194029106,36.4326421666667
0.883529516503209,73.8701806666667
1.13489316024144,96.683721
0.954506477187424,0.61356
0.659285352360326,7.2263505
0.891227962697515,58.1429886666667
1.63512008678087,190.745373908682
2.21487828001113,29.1760848333333
1.21790875859749,142.358903333333
1.16984938179573,43.2487456666667
1.27482878378696,37.7423831666667
0.907815121283009,59.2702186666667
0.748017634637692,77.0349326666667
1.02188781633076,53.5633668333333
1.00908682229115,15.8820201666667
1.15969211030948,35.377149
1.59104275090157,158.690469
0.940226783136625,142.537518833333
1.05149704256304,42.8288363333333
1.27711411681129,33.342852
0.641609714469136,39.3782805
4.00468922421368,86.4720763333333
1.43800694128984,40.3225531666667
0.902042123340725,116.087467166667
0.685149020498788,29.4741688333333
0.76215005380284,92.2349575
1.02153430704576,102.461036666667
0.992394867418052,35.1256293333333
0.977044487861443,1.498526
1.09787200746179,83.2349865
0.52812860169268,44.3239616666667
1.01172602638781,46.6291198333333
1.28050620315517,0.645404
1.18101699501397,25.8594403333333
1.08860155943056,2.64060233333333
0.912472371030837,39.9051086666667
0.712614760964955,201.920857833333
0.818892030210354,15.8805726666667
0.893219855247239,56.4579186666667
0.966633265209547,5.80628033333333
0.779368082163055,19.7722036666667
0.486511701459995,36.4541251666667
0.619504319221782,2.7767165
0.64563082714991,20.2607921666667
0.753858324006732,40.167024
1.14125283166647,11.0798023333333
0.532342217087885,32.3162293333333
1.04623413461512,175.329401666667
1.21207952201715,34.291037
0.979891243152118,91.3589871666667
1.09073836721515,72.3635913333333
0.891587148986098,27.839962
0.853758023557946,172.893338666667
1.42014492868836,49.2088946666667
0.987820417039017,28.6311356666667
0.933417226202908,44.2112045
1.12432663760165,22.9399743333333
1.06212672595121,22.672131
0.898742273256996,141.113840666667
1.07426299861769,141.148976666667
0.836000941328683,17.1347223333333
1.25118748843384,637.045471166667
0.940403866397871,0.0321581666666667
0.935993430129734,0.868150189164371
1.10067752101105,2.2452447372549
1.75414654055533,4.3630078047619
0.91313651721701,2.111622535
1.10247097759624,0.256506445555556
0.86697927508642,0.316450428571429
0.999618721937884,0.000199324128550642
1.3378101990983,0.872944814814815
0.712437390800128,0.318466461538462
1.00760929826612,0.0732212427184466
0.853199138614035,0.147687643957826
1.09969937147225,0.334510583333333
1.01384854366647,0.0602723332422587
0.891610029459213,0.11206912
0.99425928510455,0.00277801610305958
0.977624240070177,0.0111890482180293
1.01415293011243,0.0109810155012446
1.05260015434687,0.0474935668662675
1.00387503948006,0.0935654386169386
0.987486999991464,0.0550910255653884
1.05932154608514,0.063254381010595
0.985445926824165,0.326483364444444
1.04178569877506,0.0237477814327485
1.01160315935041,0.0249142142338417
1.06658561733558,0.0323445997474747
0.917293327640045,0.205977885964912
0.970439693283972,0.0139852851637765
1.0029469607887,0.0460193301496339
0.992086823947836,0.0705516
1.00024122037413,0.0384431644444444
1.01029373580555,0.00476311707317073
0.976511919803156,0.0112321720430108
1.38262564475873,0.192642117647059
0.920153244658151,0.341546225806452
0.93886015249937,0.278071689655172
0.994744574162352,0.0240076653992395
0.980133952127933,0.287968444444444
0.946639901768101,0.320553205156137
0.99383906859169,0.00727458678500986
1.03269171198856,0.05252836
0.831835486305571,0.257180056338028
0.957211670677157,0.022203368289638
1.12723435209266,0.978696666666667
0.978107929141593,0.0290379150326797
0.937706632883134,0.0314214711111111
1.04776238948587,0.0273255104669887
0.934833634659198,0.0454716296296296
0.911023728900987,0.811794754946727
0.826448202954666,0.175451563786008
1.05322809781312,0.218449320444444
1.03557986287133,0.0200815222672065
1.27407994397908,0.143726254045307
1.09405447254752,0.0523214705882353
1.02432682373472,0.538166238938053
0.775997746052221,4.15195524691358
0.774286273678529,1.58944421768707
1.14045873200351,1.48389118987342
0.8873418483956,296.893337815372
1.41322192604634,0.567016243119266
0.978674249678975,0.730926115384615
0.941814758265677,313.615905241071
0.327815269132521,2.15746475595238
1.0548485610693,1.11457758585859
1.24099009524534,2.44971227393617
0.9930435772664,0.056064972899729
0.905427624475104,3.93402461437908
1.53059963753004,5.41113042929293
1.80207158494701,13.5937992309524
1.11898795305327,0.0997619128787879
1.2226247480794,85.0724527540323
1.13637020027292,88.89596753125
1.29737629641056,38.245747
1.03388320885143,120.265440353535
1.18377140358994,7.69771683168317
1.25581366301536,138.070940622807
1.30725724680058,484.093642438356
2.20264900524663,13.3288664383562
0.511620945839186,21.4082101369863
1.0066916225919,84.1898885131579
1.73364532823028,36.2719531052632
1.10028468404134,20.7942740555556
1.76379539140776,0.838115373333333
1.13551852100275,12.8318154444444
0.630402936080404,66.9751360555556
1.69392867650552,217.614992138889
1.14572477013703,8.85563630136986
1.08960142377273,0.504913808219178
0.766358151058631,11.8111933972603
0.939527329902508,58.0686461917808
0.373821445765603,2.64835848611111
1.06052363367082,4.90439616901408
1.41220571458648,36.3845442253521
2.67186937764242,2.4221176056338
1.14566109046708,807.384022394366
1.13966695476044,9.5303194
1.47114780108868,8.50352475
0.882283060474643,1.96056853333333
1.58260030107231,3.15630202702703
1.63576389772984,9.34620598026316
1.39679747288129,27.7750618561644
1.89398708181545,3.36074949315068
1.00570551821594,1056.06226273973
0.612654418280271,6.71589224657534
1.06840857406866,0.0370994178082192
0.906142388532539,191.582608794521
0.855629054811889,51.5104654864865
1.10000131196963,3.54386498780488
1.24899540677599,0.570663859756098
1.95647217791386,2.301378
1.37618594147357,128.167191988095
0.922112214157553,166.794060910714
1.88547741300207,89.4287152941177
1.6426885505399,105.422880237805
1.1879990890962,54.2586071805556
0.962377293191229,0.018078102739726
0.932572154048038,1.60328421052632
1.01583803632291,1.53423171794872
0.709071339310265,67.5160021959459
0.641229408090293,609.953391378378
1.08998421773783,3.59072292567568
1.15257786873166,0.313354338028169
0.57934141576404,119.899263611111
1.34438119217699,5.81738435416667
1.12799202098661,1.13801258333333
1.18758417193584,75.976784
0.751821911121,1.77767152777778
1.47796921194014,4.83955841666667
1.39857962496782,0.295012395833333
1.35229857254631,2.04380245833333
2.70408871687177,1.03141101388889
1.26573095615309,12.17050125
0.842281067565159,10.1581355416667
0.929067716394013,0.253791
0.995374572705974,0.429611979166667
0.603669262748797,111.448710972603
1.41983489659989,22.6594610273973
0.952645096954298,103.250827966216
0.764923729248313,42.6262949794521
0.821556617828032,571.224090243902
0.676756498479424,1.46148226829268
1.59751449701675,0.45369362195122
1.31771936056041,9.25656246511628
0.755816157802955,10.4608412222222
2.5871040680738,9.4394843630137
0.875538298386524,2.26369370547945
0.923616774411117,21.4668604236111
1.52796006481484,41.8700178684211
2.84754343831917,9.83005724324324
2.01720415092092,6.44763037837838
0.484086867449101,3.04309611486486
0.940941808524493,1.28363732432432
1.00103746729888,15.5030800684931
1.05554218010188,135.223052131579
1.0737078684095,11.083704375
1.07803924897915,6.14140725
0.842183376989192,314.769517813333
0.752537139656214,29.6581252
0.94666007822248,14.6184537333333
1.99564776431963,6.65098570666667
0.934812766426323,466.336086857143
0.730266544628355,3.95893616666667
0.776193809457158,2.13205333333333
1.51013366099787,0.829844333333333
0.974754854819889,11.4009796666667
0.798067973659229,3.22638566666667
0.623708709389277,169.442578724476
1.38004213683268,1.69857683333333
0.958127316745395,182.315595
0.989201362128829,62.3304441666667
1.15057472100547,2.40989316666667
0.910285017061274,1.26723166666667
1.26688061272984,90.3565076666667
1.26446932078183,20.5682015
0.663606237397399,45.1896413333333
1.25425499663616,112.490229333333
3.86215087658106,43.157706
3.35205672067641,12.9265411666667
2.70311570097739,23.6925714107657
0.829575543670389,3.24854533333333
2.82909733176463,53.2685195833333
2.70610114193659,104.538586833333
1.54675222875118,159.17047
1.3109024618245,70.9695606666667
0.854692645957342,77.2076574394402
1.2258919107737,7.66376966666667
0.824378966703967,1.34553116666667
0.836151715835815,13.1110131666667
1.23847094894503,267.783249035368
1.18188218898039,2.027571
1.10708590123594,10.8190015
0.927430205159384,14.543779
0.877528124503036,2.50938548063523
1.25421322822609,46.6435526666667
0.885402120942726,14.588142
0.811964309856976,38.8503152109228
0.805269776170304,32.2499506666667
1.1091662733551,0.908964666666667
0.696765266839166,34.4635213333333
1.00560934122962,16.5712541666667
1.04787725207862,26.4921693333333
1.58316608289618,1.67262166666667
1.17558946401749,7.21396833333333
0.752256921872407,0.887062833333333
0.787050887595522,35.6142256666667
7.30790438090598,11.3990473333333
0.451808409349668,14.3187985
1.78394930356294,36.9256525
0.686657784553936,38.6027823787024
2.09222658586444,126.026621875502
1.12177493260025,1.20238211441799
1.22186591670622,305.202181479833
2.14918950705406,112.091389166667
1.21581247899771,225.876070998408
1.05936486697918,2.00124233333333
0.859741070204713,211.165158522667
0.837446758988746,1.26046466666667
0.844243457283589,9.65667016666667
0.830526852802441,3304.64182579748
1.45213181233625,34.7103846666667
1.51999119456649,6.82144266666667
1.15788542156771,13.1634806666667
1.26710836809024,9.44487983333333
1.04063470780324,17.8858029091298
0.685391096189304,23.6345116666667
0.615137184541476,3.47847606232194
1.19113941075511,2.53828833333333
1.6287816469972,2.315213
1.43768561219778,79.7610423333333
1.34027539627525,1.00944583333333
1.361781356728,47.4784178140692
0.39167501020884,4.318794
1.15818514121169,15.8194048124558
1.23023087171009,10.117259736282
0.890527403225994,1.7506585
0.845379911939029,42.7753558333333
1.12286751246875,1.764595
0.948227746957262,6.8093765
1.17607523813717,1.74057816666667
1.21621917450436,10.0215648333333
2.28146614507707,1.08062381461988
1.70232898604063,15.9348893333333
1.17232650128001,1.38888566666667
1.1382473722079,4.39581833333333
1.20494186546128,0.913333833333333
1.26412084310663,1.31496633333333
1.01781356882521,7.04827133333333
0.584479204899097,1.48154683333333
1.0025774705083,2.54580716666667
1.03197810895773,1.124474
1.27082669142357,4.19085983333333
1.06465351587219,10.8290635
0.868555958908271,2.47206633333333
1.0002277395578,5.92492933333333
0.913930520237568,4.8625705
1.86728315139724,42.800902
1.37541611889941,286.814384774798
1.39105765976144,19.9140281666667
0.829728214581255,882.756592754864
1.01177201500904,34.2163795761421
0.864255788125673,15.9041293333333
1.32112598014515,159.661357833333
1.04782950086487,55.8229816482039
0.726295366955572,1552.5156729602
0.696429319652205,70.6748855
1.44752914354059,81.8945375
0.417817256663359,1.864977
1.28440247045418,30.9691061666667
0.818259279697096,34.1715514391892
