"SRR3396385.A","SRR3396386.A","SRR3396387.A"
11.355665,13.644911,12.675289
51.624981,46.876831,48.506157
26.388153,32.074524,26.994932
33.508991,33.576004,34.371456
14.518597,16.357231,13.189627
13.013114,12.406268,11.991528
58.763428,55.225677,56.009712
13.29266,15.760282,12.698827
32.310699,31.865904,30.159443
225.371689,239.690155,238.445938
17.002199,17.811783,16.072718
113.235298,119.5215,125.699104
38.399952,32.286812,31.180902
231.149872,221.495148,234.33165
32.112949,39.919029,40.106956
126.300262,129.781448,127.698746
4.756999,7.490791,7.537711
31.472326,31.43211,28.820866
207.884521,211.040802,206.192535
39.278095,33.943806,36.319004
31.834759,34.474613,34.06115
37.696056,36.927067,38.350048
52.032192,50.967533,51.543655
21.543383,23.487696,22.073658
190.729996,196.000778,191.411819
621.249084,393.341278,350.414429
13.310967,10.715825,11.435958
484.942688,509.157623,506.539398
2404.150146,2441.636963,2185.99707
279.949615,277.51059,302.243286
61.798721,62.412029,63.704605
1137.932983,1219.749512,1091.028442
3038.696289,3113.304199,2950.240723
22.559179,28.922535,25.588398
257.687195,186.102875,187.248947
14.916406,17.026556,15.961268
73.373535,71.039848,76.142082
3592.695801,3757.369873,3423.13916
17.165001,20.172056,20.910614
345.829651,354.202759,333.698547
56.642578,57.948986,51.807426
29.217388,31.980394,29.380049
375.142944,323.746918,372.64209
9.441526,10.495802,9.173273
139.023972,139.519409,132.606903
18.343937,18.171446,14.408465
16.925322,16.276005,15.150314
324.298004,265.741821,249.850616
103.703186,118.526932,108.575935
54.914005,51.887772,49.595764
73.00135,75.201378,79.653244
135.091675,154.457535,132.529739
30.026392,31.684523,18.281021
9.151048,12.043348,6.211109
3443.890381,3564.183594,3261.942871
41.854843,49.149891,35.081486
18.658838,20.383455,19.698292
14.064088,14.393382,14.583896
19.40988,19.992842,21.740021
31.775255,29.736053,32.293774
68.880333,72.014397,77.251144
1843.645874,1866.356934,1594.496216
36.4100404615385,20.081563340081,14.325225291498
37.134769,31.830225,35.225636
140.484421,134.811981,131.401886
184.269012,179.916504,190.068542
168.709396,184.084503,132.226288
50.10017,48.498066,35.672707
387.76709,472.263,402.654388
34.022408,36.412289,35.570557
78.672119,78.874687,77.788536
95.939392,93.041138,81.859558
0.805232,0.302585,0.68378
8.003698,9.67805,8.891592
49.908062,67.076492,69.740005
138.671205706001,149.883735256178,144.90569302471
20.404581,16.771557,15.799004
138.007523,115.542809,131.943283
39.089909,38.509975,42.007149
32.907234,32.291122,34.156921
63.320984,64.224724,58.59692
103.550644,81.356171,79.470573
66.330193,49.220196,43.2528
15.102254,15.950443,16.246454
31.931875,34.838993,31.074392
127.739868,126.322517,111.05127
137.869675,154.608673,148.235046
51.059357,44.017384,29.937555
26.968504,31.479773,28.977236
53.5784,50.591217,39.579308
32.597324,31.971985,37.712688
30.194923,28.416426,41.719845
122.879913,128.392044,113.464912
35.123714,39.231789,30.502625
107.152969,105.25322,100.622353
114.448814,91.983643,97.503487
34.78508,36.017036,35.006546
1.974008,2.097722,0.525234
77.645317,80.876083,79.274399
64.914452,52.663876,56.64719
41.236137,51.464882,46.790306
0.055702,0.458733,0.925367
23.566324,24.149347,23.021772
2.674642,2.216483,2.321514
47.532261,42.704391,34.80447
295.580048,210.642059,201.784363
16.535387,17.378147,18.650463
59.194988,63.875633,55.741432
5.062273,6.862532,5.925792
21.026068,24.217344,21.801809
48.861443,60.280716,38.013016
4.403631,3.810596,2.639232
24.869038,26.108686,23.034462
44.575291,49.987782,42.32431
10.497355,9.436975,11.030597
42.284405,48.122066,35.378567
171.049805,166.122879,177.97612
29.650383,27.902868,36.129326
87.877213,94.30088,95.125839
68.253265,71.929016,67.470047
30.053036,29.637581,28.62945
185.439362,188.583496,185.791245
42.707104,38.750843,40.098652
24.42063,30.980268,31.693085
45.195068,47.580166,44.296169
22.782539,20.546209,21.053251
22.834944,23.249308,19.535526
154.733917,141.158768,150.222351
138.939621,132.959167,136.478561
21.606333,15.682689,19.19821
580.523743,551.973083,565.879517
0,0.192949,0
1.25426239118457,1.10922748209366,0.416193531680441
1.63022042352941,2.28328432941177,2.39506672941176
4.30564031111111,1.98967108253968,2.45589403809524
1.80422154,3.16737201,1.8554415
0,0,0.67145911
0.447168360544218,0.418182244897959,0.359183755102041
0,0.000687563294742835,0.000508381476561017
1.15402529292929,0.224792070707071,0.432920232323232
1.24912467692308,0.0636978461538461,0.369522092307692
0.0347771650485437,0.0787203106796117,0.0942021747572815
0.329547931873479,0.151205557177616,0.238481053527981
0.164563358757062,0.213450468926554,0.454015717514124
0.0645943256830601,0.0721168338797814,0.0163941715846995
0,0.54514656,0
0,0.0166680966183575,0
0,0.0671342893081761,0
0.00841264290563476,0,0
0,0,0.0710789780439122
0.0870134475524475,0.171308368298368,0
0.0950985427728614,0.0870207374631269,0
0.0262741695191524,0.0354309396903016,0.0353666259168704
0.4874818,0.178596,0.32012882
0,0,0
0,0,0.0604858082788671
0,0,0
0.429151394736842,0.0737728157894737,0.264344684210526
0.083911710982659,0,0
0.0388942187201528,0.0469596380133715,0.0488663185291308
0.0176745916666667,0.0431287416666667,0.172998895833333
0.10746132,0,0
0,0,0
0.0290564301075269,0.0383366021505376,0
0,0,0
0.567107032258065,0.283814709677419,0.339877161290323
0.34780324137931,0.425338344827586,0.173961103448276
0,0.0544438631178707,0.0288579011406844
0.302788848484848,0.386851393939394,0.189402424242424
0.252604015250545,0.413810122004357,0.409682361655773
0.0290044694280079,0,0
0.09426432,0,0
0.572667549295775,0.262416845070423,0.27887323943662
0.0635490786516854,0.0629969606741573,0.00300981460674157
0.66231,1.661016,0
0,0.120083908496732,0
0.188528826666667,0,0
0,0,0
0,0,0.272829777777778
1.09286494520548,1.11110566362253,0.457457130898021
0.470158543209877,0.159735851851852,0.222673308641975
0.129707957333333,0.100748565333333,0.35287324
0,0,0
0,0,0
0,0,0
0.221341123893805,0.699728008849557,0.638461318584071
5.22818518518519,6.21213148148148,2.63570185185185
1.5948,2.29726326530612,1.46690408163265
1.92578559493671,1.16060407594937,0.860316569620253
310.562228676692,331.583505027569,301.270551862155
0.364950330275229,0.409920550458716,0.0491503211009174
1.3396425,0.5540385,0.364028192307692
333.056467446429,321.41054025,312.010336767857
2.72693339285714,4.04485598214286,4.502753125
0.787250848484848,1.11873233333333,1.32906484848485
2.10791335106383,1.94446242021277,2.18000031914894
0,0.0820497154471545,0.10888993902439
4.71137333333333,3.81223678431373,3.95063749019608
5.17597575757576,2.98502886363636,3.95580659090909
10.77442665,8.99295106428571,8.40599413571429
0.0300222436079545,0.0604174566761364,0.0198263892045455
76.2026888225806,86.212461266129,66.5986997177419
79.2763963125,91.621543875,78.6866056875
33.6378281443299,30.6258282680412,35.535479814433
105.887533939394,119.722666666667,129.995066666667
5.38147351485148,8.05524727722772,7.47647079207921
117.645335017544,132.058575964912,117.079240859649
423.957550684932,431.554124589041,400.211420917808
7.00397671232877,7.34487739726027,9.52587328767123
32.3546616986301,22.4883675616438,30.7205773150685
76.0267584473684,94.213521,81.5661994736842
40.0599018157895,16.5069419210526,23.5161155131579
18.165153625,16.239768875,25.02465775
0.46930884,0.17964804,0.29049592
13.2834325,8.45322866666667,14.7104906666667
92.59034025,80.850302,70.526324
161.655673333333,169.984602,151.829794833333
2.19261780821918,14.0729547945205,11.4780164383562
0,0,1.482456
9.14237457534247,17.3271116712329,14.6997956712329
65.9024646575343,53.5835736986301,50.506205260274
7.30550166666667,4.02534958333333,1.50303841666667
4.82739988732394,4.09661814084507,5.30456315492958
17.0074303098592,35.9584063098592,42.1271594366197
1.4020161971831,0.809119014084507,0
744.679634788732,748.666758253521,764.361288253521
11.4776376,8.598138,6.3931476
5.459481,7.36782075,7.16550525
0.7616576,1.2421056,4.328768
3.25212162162162,1.82189594594595,1.45156216216216
6.28843286842105,11.2361616315789,3.44000502631579
25.6605938630137,22.573449739726,20.1452441917808
2.2545977260274,1.59517167123288,1.8934315890411
1020.72132986301,1119.85275863014,1015.9511539726
7.57731534246575,8.17437328767123,10.1570136164384
0,0,0
188.371352712329,219.38919760274,194.774001410959
46.8672607702703,71.001511054054,48.9911256486487
4.04187563414634,2.1774736097561,3.96577119512195
0,0.637463524390244,0.659871987804878
0.689737902439024,2.5466983902439,0.65987356097561
117.460233428571,97.1555062857143,106.321976785714
152.398680107143,182.13869025,186.794179392857
63.9585635294118,59.7822088235294,60.2646352941176
82.6301091951219,89.2735408536585,64.9448895731707
52.70167825,49.928662875,43.618055
0.108468616438356,0,0
2.87258684210526,1.25300131578947,0.944593421052632
1.08766538461538,2.67398015384615,0.810475923076923
81.9622003378378,73.2744861486487,82.4212722972973
756.770280972973,842.443523513514,625.409629297297
2.92729516216216,3.5738537027027,3.18547491891892
0,0,0.535739492957747
156.926733333333,169.014211666667,125.526536666667
4.367586375,6.33992225,3.45253475
1.24330775,0.1060545,1.317024
70.1798746666667,74.5479626666667,60.5458986666667
2.09738333333333,1.54544583333333,2.73077916666667
3.880551375,4.435067,2.552197875
0,0,0
1.11546125,1.93360341666667,1.45839816666667
0,0.09344475,0
12.9770715,6.8718405,12.7014705
12.68117675,12.57441425,7.50033025
0,0,1.02683025
1.31184375,0,0
175.796738178082,107.330216054795,136.473898315068
23.0728245616438,11.7262953287671,22.3909334383562
100.055335783784,121.210327621622,95.6872616756757
40.7687291917808,51.4425062465753,52.5977882054795
703.534640780488,585.715149804878,587.019201146342
2.78655179268293,1.58103764634146,0.989808036585366
0,0.126232024390244,0
4.34054832558139,6.92065255813954,14.2655978372093
9.25048296666667,13.5539145,13.4351352333333
3.73441549315068,4.29632950684931,6.81048394520548
1.6890107260274,3.66535064383562,0.998090301369863
16.1820673333333,25.0002763333333,24.309139125
32.0077372105263,29.6838975789474,37.6285896315789
5.43421881081081,5.39225513513514,2.72937113513514
3.08779686486487,3.3150827027027,4.94834237837838
4.93741763513513,4.17182655405405,2.92846682432432
1.5286152972973,0,2.92484302702703
21.0971554520548,12.2154669863014,13.2466855068493
142.312023947368,125.988023131579,125.976113289474
9.308615625,10.013045625,12.6493875
10.5244973513514,4.16833078378378,3.24338983783784
339.19362008,330.06916936,354.3731954
48.93161328,28.27627176,24.3901152
18.845344,16.678732,9.3932832
7.59394352,4.29216952,1.1286232
474.12992,522.923254857143,444.376013714286
4.271917,5.407473,4.308356
2.493005,2.569796,2.524855
0.481613,0.0113,1.029366
11.503709,12.75821,10.196788
4.645772,4.380157,2.042405
194.401610507099,225.452432288032,196.625127703854
3.835997,0,0
214.273468,178.609802,165.002365
74.015671,62.563732,50.556232
1.04668,3.182583,2.529241
1.645555,0.816428,1.646165
101.583031,74.169395,61.3489
19.145603,17.759708,17.142645
59.378746,48.388012,55.634964
104.470741,97.073616,97.440613
14.530382,24.650974,11.923057
3.694992,7.658268,4.803648
11.3216496165803,11.6358656027634,14.5208952262522
5.683456,2.445426,2.884198
29.630433,22.7336695,30.179964
62.480392,50.563568,54.733276
150.350616,105.681847,117.98407
60.110802,58.282001,66.241806
89.7232362076336,65.2987090412214,89.9605645267176
6.188016,6.958996,7.24517
0.62898,2.423667,1.893381
17.120102,13.774891,12.130316
230.360777398256,230.37047206686,259.585196177326
1.597981,1.682222,2.087997
9.515529,9.839032,11.276022
16.541821,16.95879,10.893352
2.67478191541079,2.92455730189597,2.56483653864852
52.642681,36.799038,34.501083
18.259022,14.785599,13.46378
40.629574,48.363213,39.838169
44.441563,34.41576,28.482273
0.036332,1.865492,0.554023
31.89909,50.916023,39.383217
19.685066,15.769548,13.963265
32.514774,21.736868,23.190878
2.071626,0,1.489633
5.242281,7.979529,6.574704
0.9185,1.623849,0.929149
42.271816,36.721359,41.143715
0,0,19.341719
32.859356,25.526751,3.553715
27.311049,25.004646,26.11404
55.8104254132581,46.9450330888575,34.4633947390691
92.5849392120482,65.394553173494,87.9886162554217
0.150373992063492,1.24457125,1.71776542063492
297.699404856059,256.198388940762,270.429150566191
81.987785,50.552013,84.684944
225.629530976645,188.416302949045,196.782842855626
1.883168,1.911934,1.878099
282.541474632,211.240986088,184.249766336
1.799303,1.614211,0.865074
12.531092,9.162953,9.878674
3577.46262056773,3831.77764836454,3388.98172286454
24.623568,27.87756,32.005283
3.993734,6.682896,5.077368
12.359812,12.543709,11.029613
8.668665,7.679617,8.317962
16.448469,18.052912,18.0938604547788
29.335989,30.431963,24.803249
4.00069466025641,5.83823549358974,2.44374102136752
2.251202,2.930627,1.425118
1.224367,1.479119,1.957272
74.943954,58.941051,61.812016
0.66812,0.611369,0.906996
38.7876045007106,39.4909846518238,41.7682511037423
8.65946,5.47396,4.986208
17.0810204416136,12.2532876008493,14.4363974734607
8.793459,9.527776,8.543355
1.973637,1.468181,2.243825
51.699718,48.902122,37.381924
0.938442,2.477291,1.545793
7.950512,7.132639,5.884011
1.195689,1.481791,1.639809
7.103243,9.651003,10.461596
0.219894129824561,0.204027501754386,0
11.086346,10.956823,12.820806
1.432288,1.261059,0.875291
3.931139,3.763477,4.376769
0.029209,1.450178,0.014026
0.603425,1.13714,1.522327
7.233373,6.921026,6.758589
2.162661,2.057695,1.951122
2.202235,2.567976,2.935212
2.250579,0,1.06079
3.325706,3.699836,3.685935
10.646854,11.301016,9.314804
2.761948,2.602983,2.787901
7.205016,4.566123,5.989825
6.147388,4.262348,4.995125
29.223961,32.186302,26.892956
237.206969519225,257.776949310824,228.267735590953
13.837516,16.827999,19.497591
916.24088923669,1027.24169206607,945.194024650417
35.7049186091371,31.5867324314721,34.8270636751269
18.72937,16.727989,15.722387
138.949005,154.391937,118.312752
55.8245310403371,52.134261986755,55.7239390102348
1762.40665068657,1933.30880236247,1676.55802745416
97.425751,83.577126,66.512596
66.62326,69.093689,64.203796
2.30124,3.150741,3.537219
30.326513,25.402155,24.81354
43.0038769717979,37.3194711380729,32.3446742273795
0.992767,0.029708,1.961677
13.248622,12.782008,8.617867
115.87825,129.804749,130.889679
6.216227,8.534701,7.191768
18.523621,15.365654,16.326944
2.468471,0.430137,0.440496
1.194235,1.456157,0.75414
4.308037,4.476342,2.586883
778.53011734087,819.767976889079,758.4740350593
1.495141,1.783578,1.704293
2.29895,1.654081,1.613883
20.72036,17.191021,18.691254
2.512945,3.744633,3.872978
6.707528,4.048378,4.979092
0.990136,1.20497,1.511792
43.077782,47.906136,49.4187763897893
4.077856,1.584,0.950878
2.073274,2.500222,2.490849
3.482991,3.763163,3.860647
7.644932,5.969953,4.274703
26.9165654740883,22.309047318618,24.2525381458733
1.115393,1.469036,1.419196
2.496824,1.613026,1.664984
1.527434,2.129944,2.117245
31.754381,28.503412,29.41012
0.83404,0.93431,0.861202
0.162369,0.394968,1.494429
18.075294,15.876419,24.700886
74.7969003835616,81.8370098356164,85.3866944383562
7.897855,4.956551,4.823937
4.816316,5.203607,5.5648
28.773943,34.039543,34.141602
22.644638,37.250748,41.218925
0.903938,1.478437,0.901748
9.405414,4.826979,3.018065
17.927256,17.237213,18.685059
39.4207430186916,41.4642898224299,36.6983777850467
0.023966,1.324563,2.192896
3.58662763967611,0,3.270521
4.120352,3.940004,3.149693
19.839973,11.066013,9.149652
1.497692,0.924722,0.445894
30.618687,23.355106,20.757984
1027.480835,1056.587646,908.498718
365.799622,331.165894,300.467072
1.466375,1.7077,0.642886
1.532347,1.100053,2.247188
4.122321,3.937432,3.188756
2.24689,1.924553,2.184165
1.072756,0.0571,1.876342
15.027653,13.328271,12.391763
71.159683,55.596291,37.006191
1.509915,0.464404,0.483122
98.034706,76.558128,63.255436
1.457428,1.22422,1.867378
2.886128,2.42306015220484,2.433559
54.992901,52.566723,55.322674
14.867097,13.521446,15.978198
0.450519,0,0.463691
5.22602,4.823514,4.319501
82.541061,71.140167,78.255516
450.556458,375.958191,363.359222
346.13678885535,391.600816235799,353.027268538309
5.819246,4.184999,3.64055
1.123968,1.125192,0.669958
9.216436,11.02954,11.314289
17.988993,19.7333244420335,20.080181
3.184771,1.023661,2.675313
11.919882,11.412193,12.361528
19.8498,12.999135,13.415152
455.550320997076,429.543432409357,484.937390578947
159.805984,146.438354,97.792061
8.196049,4.716707,7.500966
10.66425,7.532244,6.209945
16.734743,9.674406,6.05356
2.084636,2.809249,2.583943
9.19016865306122,11.5454419591837,3.24829281632653
44.828033,38.985641,41.153885
353.733912720222,287.025561955679,346.344046094183
136.422043,134.129547,174.631271
4.00209901773649,3.692969,3.079667
1.975386,1.63653,1.637668
1.624184,1.494238,1.556249
0.882882,4.609453,0.392205
65.863007,67.968231,51.029709
51.735191,55.061554,55.904716
0.287429,0.342767,0
7.024094,7.378027,8.105233
62.52219,67.401863,63.116398
114.187195,99.722618,103.909561
177.169561478814,167.336403701977,158.146548896893
207.619995,123.667137,129.872894
28.625767,19.714317,16.112278
1.472716,1.120739,1.517612
15.0621,14.232928,14.616531
2.031341,1.984453,1.990831
4.757196,4.677399,4.25551
58.025494,66.498589,65.278214
17.90667,13.803567,10.909368
51.441086,46.078793,42.652306
