"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","log2FC","logCPM","pval"
"YDL062W",4.05523037319939,5.40237753038006,2.83071843504602,2.92619134879243,1.54011944138173,2.70072251574299,4.09610877954182,2.38901110197239,3.2425599407571,-0.780255264699986,1.74145874469851,0.0207047407363251
"SYO1",58.1396615461956,61.7820768699855,36.3704429230155,25.0744327646524,16.8093036173663,24.8881967220008,52.0973937797322,22.2573110346732,37.1773524072027,-1.22713980808967,5.22116449311024,1.8178216164155e-08
"TSR1",102.967588606454,121.776901023154,88.6529546248503,65.7384021978714,54.3442145744696,73.4181028510441,104.465814751486,64.5002398744617,84.4830273129738,-0.695625953150907,6.40258409214881,1.31484813168936e-07
"RPS29B",611.987157625003,637.805503624268,595.437333844604,537.410176678224,458.471555993035,514.88236023211,615.076665031292,503.58803096779,559.332347999541,-0.288567765851465,9.12780496924428,0.00952563250999485
"USO1",78.5480491852316,80.9544241958456,83.6777525268906,77.695425467937,77.225989132141,80.7723780092981,81.0600753026559,78.5645975364587,79.8123364195573,-0.0449983533561387,6.32018038180461,0.62110755834477
"RAD59",13.9288347601196,15.3135062327314,15.0971649869121,12.8147000447117,10.7808360896721,11.4676832976164,14.7798353265877,11.6877398106667,13.2337875686272,-0.339820508736273,3.73622308645495,0.0636602628795866
"SYC1",28.5629269764479,23.1530465587717,27.3207218655199,27.5465599386322,27.8541601827038,24.2649530645217,26.3455651335798,26.5552243952859,26.4503947644329,0.0113603672998359,4.72949347854698,0.946336548828619
"NTG2",31.3398782102692,30.4645349457522,32.1243652704465,31.3808796370499,33.0025594581799,33.7382566582048,31.3095928088226,32.7072319178115,32.0084123633171,0.0633686209278451,5.00436187025092,0.673018713239473
"DCI1",28.9155557045522,31.601877583727,26.8489354596789,31.4313312120291,34.3226618365071,29.7079476731729,29.122122915986,31.8206469072364,30.4713849116112,0.12755255302339,4.9333857534544,0.409154632487992
"TRI1",23.978753511092,24.0060535372528,22.1739610745271,23.1572729154436,21.4296619415115,23.9325564471994,23.3862560409573,22.8398304347182,23.1130432378377,-0.0341006973807029,4.53618365096162,0.829238167518449
"LAS17",48.5305287053535,55.201737321703,69.9530570842433,71.6916880454146,68.293296372127,73.9582473541927,57.8951077037666,71.3144105905781,64.6047591471724,0.300702859639744,6.0153398286938,0.0290495039976396
"PEP5",54.4811384921135,53.0082908056089,57.0003757602448,53.0246053031181,52.9801087835315,54.7207931266695,54.8299350193224,53.5751690711064,54.2025520452144,-0.0332155371729871,5.76265629350111,0.771035264077686
"RPC19",56.6409894517523,63.0818970276709,53.6120915728413,45.8100300810953,34.8947062004489,41.424928433781,57.7783260174215,40.7098882384417,49.2441071279316,-0.505894912965938,5.6247878328154,0.000225060481488587
"DCP2",181.736030746751,194.323113573971,209.258715827114,216.084095635827,206.28799831993,193.205533818537,195.105953382612,205.192542591432,200.149247987022,0.0725587344794508,7.64550981467501,0.497517553312986
"MLS1",7.00849597107286,6.49910078842714,8.62082432491287,8.22360672160632,6.24848459074873,7.68667177557621,7.37614036147096,7.38625436264375,7.38119736205735,0.0012353427460782,2.8995518175636,1
"DMA2",38.7450815004594,43.7470721821002,40.2734031895184,47.9794478052001,45.9395627657864,49.6932942896711,40.9218522906926,47.8707682868859,44.3963102887893,0.226086895391609,5.47507806757373,0.0699709024503806
"RRP5",124.874648339933,179.131465481023,119.276181331257,85.4649680147307,49.459835774659,72.3378138447469,141.094098384071,69.0875392113789,105.090818797725,-1.03061987173006,6.71714874023205,1.96829102145527e-08
"DBP2",206.948984806208,205.737159333647,128.15434369572,90.0056097628569,58.6565490103384,125.812119656458,180.280162611858,91.4914261432178,135.885794377538,-0.978354005600237,7.08761423875323,1.79972439999657e-05
"RNA1",221.803469977601,231.855420627138,222.683183556953,260.985997367298,244.702977529251,261.305290792426,225.447358053898,255.664755229658,240.556056641778,0.181414165663705,7.91071675367561,0.0736879351450015
"TAF9",84.983523473135,84.4476908696251,82.3052829826259,99.5409574339219,101.823896781638,94.7330359368311,83.9121657751287,98.6992967174636,91.3057312462961,0.234013504215901,6.51386465833883,0.00845579599315425
"SSM4",141.624512924887,143.955082463661,138.662313643997,141.062603641787,129.194019425622,130.382573144639,141.413969677515,133.546398737349,137.480184207432,-0.0828167587019527,7.10398180111817,0.400452986188481
"ULP2",56.7291466337784,61.9851737696238,55.9710236020463,59.4319553254739,54.6962418753568,59.2081474605194,58.2284480018162,57.7787815537834,58.0036147777998,-0.0114436617777801,5.86026824248843,0.924188442197344
"tK(CUU)I",0.0440785910130368,0.0406193799276696,0.042889673258273,0,0.13201023783272,0.12464873149583,0.0425292147329932,0.0855529897761833,0.0640411022545883,0.984646607605221,-2.70880301374208,0.533674554343408
"YIL029W-A",1.27827913937807,2.11220775623882,2.44471137572156,2.2703208740631,1.80413991704717,2.65917293857772,1.94506609044615,2.24454457656266,2.09480533350441,0.205235701193701,1.12713506712181,0.527185178459503
"CAP2",167.322331485488,171.576260814477,188.328555277077,199.081914867844,202.89973554889,199.68726785632,175.74238252568,200.556306091018,188.149344308349,0.190550118136133,7.55635979184356,0.0636892057222869
"CKA1",140.037683648418,151.672764649918,152.344119413386,148.125824138872,153.39589636162,161.835603058753,148.018189237241,154.452441186415,151.235315211828,0.0614964111897411,7.24152037311233,0.539814937417123
"YIL029C",28.5188483854348,21.2439357021712,19.1287942731898,28.3033335633199,34.0146379482308,33.7382566582048,22.9638594535986,32.0187427232518,27.4913010884252,0.480426776032902,4.7850796298172,0.00798811560377837
"BCY1",224.492264029397,217.232443853177,250.261243462023,262.09593201684,257.815994487302,250.419301575123,230.661983781532,256.777076026421,243.719529903977,0.154713346404798,7.92954454908601,0.142070262113975
"EMC5",105.744539840275,80.2232753571475,59.0590800766419,53.1255084530764,67.8532622460179,58.6264533802056,81.6756317580216,59.8684080264333,70.7720198922274,-0.447733113843914,6.1472060977559,0.0113995032862204
"ATG5",56.8613824068175,52.1959032070555,50.266697058696,36.5773918599054,37.182883656216,39.0566025353602,53.1079942241896,37.6056260171606,45.3568101206751,-0.497509433096632,5.50654430228658,6.06286120538513e-05
"tW(CCA)K",0,0,0,0,0,0.12464873149583,0,0.0415495771652768,0.0207747885826384,3.19741320692443,-3.19409666458082,0.26303990296558
"YKL102C",0.352628728104295,0.203096899638348,0.386007059324457,0.353161024854259,0.396030713498159,0.290847040156938,0.313910895689033,0.346679592836452,0.330295244262743,0.14458566130497,-1.26659789512635,0.80196303019772
"JID1",14.9867209444325,14.5417380141057,13.7675851159056,22.2491445658183,19.0534776605225,20.567040696812,14.4320146914813,20.6232209743843,17.5276178329328,0.514288352209004,4.1370594748864,0.00241713822135593
"ARO7",63.8257997868773,57.1920869381588,49.5804622865636,45.2046111813452,46.59961395495,53.8482520061987,56.8661163371999,48.5508257141647,52.7084710256823,-0.227412321872071,5.72270370196029,0.087460076545258
"NHP6A",226.872507944101,235.754881100194,262.270351974339,217.294933435328,205.275919829879,211.362699039763,241.632580339545,211.311184101657,226.471882220601,-0.193496156196345,7.82377475672009,0.068790056542339
"MAK3",60.7402984159648,61.3758830707088,54.4269953647484,44.7505470065326,47.7437026828336,45.2474895329864,58.8477256171407,45.9139130741175,52.3808193456291,-0.357933131700574,5.71373673868156,0.0019154085871826
"YPR050C",21.4221952323359,17.3038558491873,19.3432426394811,12.9156031946701,18.9654708353007,19.0712559188621,19.3564312403348,16.9841099829443,18.1702706116395,-0.186446646336927,4.19187066494414,0.349671513785105
"BRR1",59.3738620945606,64.0161427660073,68.8808152527864,73.760202619561,78.63409833569,80.1075847746537,64.0902733711181,77.5006285766349,70.7954509738765,0.274289486012737,6.14730029408501,0.012822050124298
"YPR059C",9.60913284084203,9.098741103798,9.86462484940279,17.8598575426297,13.9050783850465,16.7444795976066,9.52416626468094,16.1698051750942,12.8469857198876,0.76282569446573,3.69008771378243,6.8501001341583e-05
"YMC1",50.249593754862,53.5363427446686,61.4180121058469,126.885711072637,114.05684548747,125.147326421814,55.0679828684592,122.029960993974,88.5489719312164,1.14772217247334,6.46920561436198,7.51247753936941e-29
"SEC8",63.385013876747,59.2230559345423,60.3457702743901,64.0735002235585,61.9128015435455,56.9644702935945,60.9846133618931,60.9835906868995,60.9841020243963,-0.000350661143375178,5.93227217878002,1
"SMK1",32.7944717136994,36.3137256553366,39.587168417386,43.4388060570739,39.7790850002595,41.424928433781,36.231788595474,41.5476064970381,38.8896975462561,0.197121208879243,5.28424682757929,0.157502761683985
"AMS1",103.232060152532,91.3936048372567,95.6010816926905,110.589852354362,124.2656372132,111.10356933995,96.7422488941598,115.319686302504,106.030967598332,0.253638670712354,6.72941855545447,0.0133272562311986
"TIP20",81.0164502819617,88.2659125828261,82.4339520024007,70.4808502459143,81.8463474562862,81.81111743843,83.9054382890628,78.0461050468768,80.9757716679698,-0.103910979916125,6.34120974439815,0.290389953493382
"KES1",220.216640701132,235.998597379761,255.236445559983,251.047037096399,234.186161915245,244.768559080646,237.150561213625,243.333919364096,240.242240288861,0.0370685665711811,7.90885517547143,0.726963300891214
"AIM14",107.772155026875,98.7863319840925,103.793009285021,112.658366928509,125.277715703251,120.202926739146,103.450498765329,119.379669790302,111.415084277816,0.206908103752387,6.80088334467965,0.0416270704357683
"YGL159W",40.2878321859157,38.2228365119371,40.9167482883925,31.3808796370499,36.5228324670524,34.6523473558409,39.8091389954151,34.1853531533144,36.9972460743647,-0.219074543939198,5.21318155796808,0.126532987032695
"SUT1",19.6590515918144,19.0911085660047,19.4290219859977,43.3379029071155,37.0948768309942,42.3805687085823,19.3930607146056,40.937782815564,30.1654217650848,1.07754229420835,4.91729517197199,1.77276437380424e-12
"YIP5",187.201776032367,144.117559983372,153.630809611134,150.69885446281,166.552916732281,142.224202636742,161.650048542291,153.158657943945,157.404353243118,-0.077741092645651,7.29910243036953,0.516860194704932
"RCK1",13.9729133511327,12.0639558385179,11.7517704727668,50.2497686792632,44.1354228487393,53.1834587715543,12.5962132208058,49.1895500998522,30.892881660329,1.96536345332091,4.95085824643845,1.16559791256002e-32
"ARI1",187.157697441354,185.752424409233,196.220255156599,158.367493859646,182.702169160484,157.680645342225,189.710125669062,166.250102787452,177.980114228257,-0.190362784890258,7.47634396129435,0.0736501065932961
"tL(CAA)G1",0.13223577303911,0,0,0.252257874895899,0,0.415495771652768,0.0440785910130368,0.222584548849556,0.133331569931296,2.25092098331835,-2.19280295242551,0.0262565721601106
"NOP53",109.799770213475,107.641356808325,88.610064951592,76.1314266435825,65.1690540767526,84.7195878399994,102.01706399113,75.3400228534448,88.6785434222876,-0.437158618166689,6.47220831700926,0.00020292842727689
"YKL153W",1590.7963496605,1561.0840093802,1644.690300435,1181.77769231231,1525.11427768141,1313.54833250306,1598.8568864919,1340.14676749893,1469.50182699541,-0.254623627175484,10.5212122255869,0.0369351079400584
"tR(UCU)K",0.396707319117331,0.406193799276696,0.214448366291365,0.252257874895899,0.352027300887252,0.664793234644429,0.339116494895131,0.423026136809194,0.381071315852162,0.337451936840768,-1.08014996995963,0.5835838029908
"PIR1",760.928716658055,847.442123430971,823.310167865809,828.515764308092,737.189171470518,767.171392779671,810.560335984945,777.62544285276,794.092889418853,-0.0598869196099121,9.63332065929779,0.591088962325051
"SRP102",74.0079543108888,69.1341846368937,72.4406581332231,58.4229238258903,62.9688834462073,75.0800859376552,71.8609323603352,65.4906310699176,68.6757817151264,-0.133083046691037,6.10385865540588,0.265742087283633
"YKL162C-A",2.20392955065184,2.23406589602183,1.80136627684747,1.7658051242713,2.33218086837805,2.70072251574299,2.07978724117371,2.26623616946411,2.17301170531891,0.129872506946447,1.1815228376213,0.683692198336784
"KDX1",28.8273985225261,26.8494101321896,28.6931914097846,40.0585505334688,45.0594945135683,40.5523873133102,28.1233333548334,41.8901441201158,35.0067387374746,0.575044839370075,5.1324991959274,9.83645571956757e-05
"YKL162C",14.413699261263,12.9575821969266,15.9978481253358,21.6437256660682,22.0897131306751,17.409272832251,14.4563765278418,20.3809038763314,17.4186402020866,0.494922320518716,4.12776990225285,0.00738278969835393
"tE(UUC)K",0.749336047221626,0.365574419349027,0.42889673258273,0.605418899750159,0.440034126109066,0.373946194487491,0.514602399717794,0.473133073448905,0.49386773658335,-0.12687229746501,-0.794529723573615,0.849088129907855
"TIM11",143.563970929461,82.2948637334587,79.0456678149972,99.0364416841301,132.318261720996,96.1872711376158,101.634834159306,109.180658180914,105.40774617011,0.10352922316019,6.72089828924479,0.593651554991336
"MRPL35",77.2697700458536,80.9138048159179,85.5648981502546,78.805360117479,74.7177946133193,78.6117999967037,81.2494910040087,77.3783182425007,79.3139046232547,-0.0705492513852504,6.31112725445328,0.449428472979618
"ASP1",125.491748614116,143.345791764746,126.65320513168,107.260048405736,94.3873200503945,111.519065111603,131.830248503514,104.388811189245,118.109529846379,-0.336809938264128,6.88522159330074,0.00229699200590656
"YDR320W-B",0.881571820260737,0.365574419349027,0.514676079099276,0.908128349625238,0.484037538719972,0.955640274801366,0.587274106236346,0.782602054382192,0.684938080309269,0.417400299807367,-0.383659587906714,0.381388538495278
"DAD4",128.88580012212,82.0511474538926,53.9552089589074,51.9651222285553,78.2820710348028,55.6348838243056,88.2973855116399,61.9606923625546,75.1290389370972,-0.510735599114206,6.23325025101417,0.0325976084096452
"SWA2",36.8937806779118,44.3563628810152,42.8467835850147,39.0999706088644,47.3916753819464,41.0925318164588,41.3656423813139,42.5280592690898,41.9468508252019,0.040082467051288,5.39372071846944,0.776881308548433
"YFT2",46.0621276086235,51.8303287877064,44.3479221490543,42.631580857407,48.6677743476627,42.5052174400782,47.4134595151281,44.6015242150493,46.0074918650887,-0.0882541416311634,5.52676380009358,0.49353410094962
"MCM21",48.3101357502884,42.4472520244148,45.0341569211867,41.4711946328859,38.6789996849869,39.929143655831,45.2638482319633,40.0264459912346,42.6451471115989,-0.177421389911262,5.41728480756451,0.165965153700715
"PDR16",274.609622011219,254.886609046127,264.50061498377,298.269711276911,332.709802751064,321.552177682077,264.665615347039,317.510563903351,291.088089625195,0.262740280312401,8.18572117698852,0.0118263181593858
"UTP4",99.5735370984502,112.109488600368,89.6823067830489,61.8536309244745,54.9162589384114,67.850459510897,100.455110827289,61.5401164579277,80.9976136426084,-0.706862146969348,6.34186409031106,3.33896127423688e-10
"PEP7",28.1662196573305,27.418081451177,32.7248206960623,30.4222997124455,28.3822011340347,29.9156955589993,29.4363739348566,29.5733988018265,29.5048863683416,0.00665215984078348,4.88700849234965,0.969011144302083
"SQS1",59.5501764586128,59.751107873602,59.6166458289995,59.7851163503282,65.2130574893635,62.0335187077583,59.6393100537381,62.3438975158166,60.9916037847774,0.0641984587497204,5.93262518377403,0.558968874794296
