"SRR3396381.B","SRR3396382.B","SRR3396384.B"
46.0118363810121,49.6358494251026,46.0369314991267
18.5661795923382,17.0293206804208,16.0796863629621
1.7658051242713,1.27609896571629,1.12183858346247
23.6617886652354,25.0819451882167,26.1346840369591
1.10993464954196,0.528040951330879,1.03873942913192
8.42541302152304,7.34856990602139,5.35989545432071
4.74244804804291,5.94046070247239,4.77820137400683
12.1083779950032,20.241569801017,14.6254511621774
7.66863939683534,10.7368326770612,8.18526670155953
20.6851457414638,20.5495936892934,17.118425792094
0.403612599833439,0.484037538719972,0.581694080313875
10.8975401955029,11.6609043418902,13.0881168070622
1.71535354929212,1.3201023783272,0.91409069763609
11.7552169701489,10.1647883131194,10.1380968283275
16.0436008433792,18.7894571848571,43.4193081377143
108.470886205237,101.075838767252,103.873942913192
0.454064174812619,0.0440034126109066,0.415495771652768
0.403612599833439,0.572044363941785,0.581694080313875
13.167861069566,12.1449418806102,10.6366917543109
1.81625669925048,1.3641057909381,2.20212758975967
1107.31116764304,1079.71173523381,1055.19306168937
0.353161024854259,0.836064839607225,0.581694080313875
4.43973859816783,4.48834808631247,4.27960644802351
1.36219252443786,0.968075077439944,1.41268562361941
0.10090314995836,1.62812626660354,2.61762336141244
1.46309567439622,0.704054601774505,1.2464873149583
0,0.13201023783272,0
1.2612893744795,0.528040951330879,1.86973097243746
1.05948307456278,0.572044363941785,0.581694080313875
17.8094059676505,17.425351393919,14.5423520078469
135.260672519181,165.232814353954,142.348851368238
22.6527571656518,20.8136141649588,10.8444396401372
39.1504221838436,59.8886445634438,37.3530698715838
2.82528819883407,5.06039245025425,3.82256109920547
0,0,0
24.115852840048,21.0776346406242,25.4698908023147
178.548123851318,168.049032761052,182.942788258714
3.98567442335521,6.33649141597054,6.31553572912207
1.7658051242713,3.3882627710398,3.4070653275527
18.3139217174423,12.8489964823847,13.6282613102108
4.49019017314701,6.24848459074873,5.81694080313875
69.8754313461641,80.6142519031808,71.9638676502594
0,0.836064839607225,0.290847040156938
41.7234525077818,1.18809214049448,0
3.83431969841767,4.44434467370156,4.73665179684156
0.302709449875079,0.792061426996318,0.457045348818045
0.302709449875079,0.440034126109066,0.789441966140259
0.302709449875079,0.264020475665439,0.332396617322214
0.807225199666878,0.572044363941785,0.540144503148598
1883.00413294793,2108.55552548942,1862.41824685637
5.14606064787635,5.3684163385306,4.52890391101517
0.756773624687698,0.660051189163598,1.2464873149583
0.554967324770979,1.45211261615992,1.12183858346247
12.4110874448783,11.0008531527266,13.2958646928886
3.78386812343849,4.75236856197791,3.65636279054436
4.18748072327193,3.3882627710398,2.8669208244041
1.10993464954196,0.880068252218131,0.91409069763609
14.4291504440454,12.9370033076065,12.2986748409219
0.554967324770979,0.616047776552692,0.955640274801366
3000.00200298697,2399.85811697362,2479.84496353238
31.9358469618209,36.742849530107,39.7213957700046
6.15509214745995,5.63243681419604,5.44299460865126
0.504515749791799,0.616047776552692,0.166198308661107
476.111513078521,475.104845959958,530.131055051767
3.22890079866751,3.3882627710398,2.74227209290827
257.656193418672,235.90229500707,248.341822716859
573.432601213359,578.512865595588,568.065819003665
279.249467509761,254.82376242976,255.529899566452
10.4939275956694,8.84468593479222,9.55640274801367
0.655870474729339,1.84814332965808,0.540144503148598
2.57303032393817,2.72821158187621,1.95283012676801
7.36592994696026,7.78860403213046,6.60638276927901
52.8732505781805,52.6280814826442,48.9869514778614
107.411403130674,95.13537806478,96.6858660635991
0.504515749791799,0.264020475665439,0.789441966140259
11.8561201201073,9.19671323567947,10.2211959826581
52.6714442782638,60.284675276942,68.7230006313678
0.756773624687698,0.748058014385411,0.415495771652768
0.353161024854259,0.484037538719972,0.0830991543305536
17.0526323429628,23.0137847955041,28.6276586668757
52.5200895533263,51.2639756917061,52.8095125770668
12.2092811449615,15.5772080642609,15.0824965109955
0.10090314995836,0.0440034126109066,0.872541120470813
9.48489609608582,9.10870641045766,10.0134480968317
2.52257874895899,1.89214674226898,2.3267763212555
8.37496144654386,11.2208702157812,11.7169807606081
47.2731257554916,45.4555252270665,43.5024072920448
1.05948307456278,0.880068252218131,0.540144503148598
9.48489609608582,7.96461768257409,8.01906839289842
27.1429473387988,29.3502762114747,28.9600552841979
122.294617749532,122.637510946597,115.5909236738
132.990351645118,130.382111566116,107.945801475389
4.13702914829275,4.40034126109065,3.24086701889159
4.79289962302209,5.19240268808697,6.2739861519568
61.4500183246411,90.5150197406348,79.9413864659926
103.98069603209,157.136186433547,112.474705386404
792.745597647854,798.529928650121,771.991143730843
0.15135472493754,0.264020475665439,0.290847040156938
11.3516043703155,11.5728975166684,11.1768362574595
10.7461854705653,10.5608190266176,10.9690883716331
9.43444452110664,9.68075077439944,12.5064227267483
67.8069167720178,61.4727674174365,56.2581274817848
23.1572729154436,22.9257779702823,25.7191882653063
0.504515749791799,0.220017063054533,0.207747885826384
0.756773624687698,0.748058014385411,0.581694080313875
0,0,0.0830991543305536
38.4945517091143,32.2545014437945,27.2149730432563
0.403612599833439,0.352027300887252,0.415495771652768
0.958579924604418,2.24417404315623,1.53733435511524
21.4419193661515,23.8938530477223,20.4423919653162
165.632520656648,185.870414868469,152.320749887905
10.9984433454612,9.10870641045766,10.3458447141539
27.2438504887571,30.5823717645801,25.968485728298
36.8801013097805,30.142337638471,39.3474495755171
1.46309567439622,0.836064839607225,1.32958646928886
10.7966370455445,12.0569350553884,13.2543151157233
587.205881182675,646.498138079439,533.081075030501
10.645282320607,10.6928292644503,9.51485317084839
4.94425434795963,6.90853577991233,5.90003995746931
110.791658654279,134.122401638043,121.366314899774
41.7234525077818,49.9878767259898,47.5327162770767
136.168800868807,111.284630492983,118.083898303717
0.454064174812619,0.616047776552692,0.415495771652768
93.2849621365036,89.3709310127512,80.7308284321328
26.4870768640694,24.9059315377731,24.6804488361744
7.2650267970019,7.52458355646502,7.43737431258455
1.0090314995836,0.924071664829038,0
0.15135472493754,0.308023888276346,1.03873942913192
99.0868932591093,100.679808053754,105.577475576968
36.4260371349679,37.3148938940488,32.865715537734
5.24696379783471,3.91630372237068,3.24086701889159
0.908128349625238,0.616047776552692,1.2464873149583
1.46309567439622,1.76013650443626,1.41268562361941
0.20180629991672,0.0880068252218131,0
17.0526323429628,17.6453684569735,16.6198308661107
4.94425434795963,3.74029007192706,3.90566025353602
7.06322049708518,6.64451530424689,6.93877938660123
25.3266906395483,21.8256926550097,21.1902843542912
16.4472134432126,17.425351393919,21.4395818172828
1.86670827422966,1.18809214049448,2.24367716692495
127.188420522513,213.196534099842,166.447606124099
0.807225199666878,0.836064839607225,1.95283012676801
133.040803220097,172.185353546477,163.580685299695
0,0.220017063054533,0.415495771652768
14.0759894191912,17.0733240930317,16.9522274834329
1.7658051242713,2.55219793143258,1.0802890062972
9.48489609608582,6.29248800335964,10.2211959826581
22.8545634655685,29.3062727988638,23.0184657495633
1.66490197431294,1.98015356749079,1.91128054960273
24.2672075649855,21.8696960676206,22.2705733605884
5.24696379783471,5.45642316375241,5.77539122597348
0.0504515749791799,0.0440034126109066,0.0415495771652768
8.12270357164796,3.43226618365071,8.72541120470813
20.9374036163597,20.9456244027915,21.3564826629523
10.9984433454612,13.8170715598247,11.7169807606081
1.2612893744795,1.18809214049448,1.41268562361941
11.2002496453779,11.2208702157812,9.8472497881706
18.0112122675672,19.8895425001298,21.9797263204314
34.1557162609048,32.2104980311836,40.3030898503185
11.7047653951697,12.0569350553884,13.4620630015497
52.9237021531597,53.1121190213642,51.8123227251002
6.65960789725175,9.68075077439944,8.14371712439425
0.908128349625238,0,0.706342811809706
11.1497980703988,12.4529657688866,10.6366917543109
0.403612599833439,0.0880068252218131,0.290847040156938
0.252257874895899,0.0440034126109066,0.207747885826384
27.7988178135281,31.4184366041873,0
16.8508260430461,15.7972251273155,16.8691283291024
22.6527571656518,36.5228324670524,28.7107578212063
12.8651516196909,15.4451978264282,14.4592528535163
417.537234527693,424.060887331306,383.170200618183
5.54967324770979,8.27264157085043,8.43456416455119
138.287767017932,117.269094608066,143.470689951701
15.7408913935041,12.716986244552,13.3374142700539
92.3263822118992,88.6228729983658,93.1541520045506
12.5624421698158,14.5651295742101,14.9162982023344
3.17844922368833,2.28817745576714,2.49297462991661
0.554967324770979,0.13201023783272,0.207747885826384
6.30644687239749,4.708365149367,5.85849038030403
11.9065716950865,13.4650442589374,11.6338816062775
0.353161024854259,0.352027300887252,0.166198308661107
1.71535354929212,1.98015356749079,1.28803689212358
50.4515749791799,57.908490995953,56.8398215620987
45.6082237811786,52.6280814826442,48.9454019006961
6.10464057248077,6.33649141597054,5.44299460865126
6.96231734712682,8.14063133301771,9.97189851966643
115.02959095253,107.588343833667,129.177635406846
38.9990674589061,46.8196310180046,38.3918093007158
28.4042367132783,45.5435320522883,31.0790837196271
2.06851457414638,4.57635491153428,3.9472098307013
1.10993464954196,0.704054601774505,0.997189851966643
0.10090314995836,7.61259038168683,0.12464873149583
0.0504515749791799,0.396030713498159,0.581694080313875
129.509192971555,119.821292539499,125.35507430764
14.1264409941704,17.8653855200281,16.3289838259538
24.4185622899231,22.9257779702823,21.3980322401176
30.3213965624871,33.5746038221217,33.1150130007256
30.1195902625704,33.6626106473435,35.9403842479644
65.637499047913,61.5167708300474,45.0397416471601
2.47212717397981,1.76013650443626,3.15776786456104
22.5014024407142,22.1777199558969,31.3283811826187
720.145781252814,573.452473145334,648.42270124131
103.930244457111,100.899825116809,93.9851435478561
90.863286537503,96.5874906809399,96.5612173321033
9.0308319212732,11.3968838662248,7.22962642675816
4.38928702318865,3.3442593584289,2.53452420708189
6.65960789725175,9.19671323567947,10.802890062972
0,0.528040951330879,0
471.82312920529,572.924432194003,455.881960657417
5.65057639766815,8.58066545912678,5.77539122597348
0.554967324770979,0.220017063054533,0.664793234644429
21.4923709411306,20.3295766262388,23.9325564471994
0.554967324770979,0.572044363941785,1.99437970393329
38.8477127339685,38.0629519084342,36.1065825566255
1.61445039933376,2.64020475665439,1.6204335094458
5.34786694779307,4.75236856197791,5.15214756849432
1.05948307456278,1.40810920354901,1.6204335094458
4.89380277298045,4.31233443586884,7.47892388974982
9.0308319212732,14.9171568750973,17.2015249464246
146.360019014601,231.54595715859,244.893207812141
6.65960789725175,2.06816039271261,5.27679629999015
0.605418899750159,0.660051189163598,0.664793234644429
18.1625669925048,14.8291500498755,15.2902443968219
17.3553417928379,13.201023783272,15.0409469338302
1.31174094945868,0.484037538719972,2.03592928109856
47.121771030554,42.5953034073575,46.4939768479447
5.09560907289717,3.60827983409434,4.19650729369296
1808.38625355372,1569.51372100581,1767.89295880536
47.6262867803458,42.5512999947466,44.9566424928295
20.3824362915887,19.6695254370752,16.7444795976066
1.21083779950032,1.3201023783272,0.997189851966643
51.611961203701,49.459835774659,53.6405041203724
0.15135472493754,0.792061426996318,0.664793234644429
0.706322049708518,0.792061426996318,1.2464873149583
15.2363756437123,17.6453684569735,17.866318181069
10.2921212957527,10.4728122013958,10.8444396401372
45.5577722061994,49.8558664881571,42.9622627888962
353.665540604051,328.177451252141,344.48754427731
1.96761142418802,1.98015356749079,1.20493773779303
0.302709449875079,0.0880068252218131,0
544.776106625184,512.771767154894,547.124832112365
1.2612893744795,0,0.332396617322214
6.55870474729339,5.41241975114151,7.47892388974982
41.1180336080316,50.9999552160407,43.377758560549
10.5443791706486,10.2527951383412,10.2211959826581
6.15509214745995,10.0767814878976,7.14652727242761
73.0034289948733,89.2829241875294,47.8235633172336
0.15135472493754,0.0880068252218131,0.249297462991661
18.8184374672341,27.2821158187621,24.3065026416869
1722.92128553899,1473.27825762576,1563.92608450102
10.4939275956694,8.53666204651587,9.307105285022
3.02709449875079,2.6842081692653,0.249297462991661
58.2211175259736,66.0491223289707,64.8588899549971
8.92992877131484,11.7489111671121,12.75572018974
11.0993464954196,14.2571056859337,9.39020443935256
3.83431969841767,3.52027300887252,1.28803689212358
132.738093770222,121.141394917826,126.726210354094
8.17315514662714,5.50042657636332,5.48454418581654
20.9374036163597,24.2898837612204,22.2705733605884
318.04672866875,346.350860660446,309.253502841155
6.30644687239749,5.63243681419604,4.52890391101517
0.706322049708518,0.396030713498159,1.16338816062775
11.3011527953363,5.01638903764335,16.3705334031191
17.5066965177754,31.3304297789655,15.9550376314663
6.81096262218928,7.34856990602139,6.85568023227067
4.43973859816783,4.97238562503244,6.2739861519568
181.121154175256,175.617619730128,173.801881282353
0.706322049708518,0.440034126109066,0.623243657479152
61.5509214745995,63.4969243975382,59.2496970376847
668.281562174217,713.383325248017,609.324549128784
3.27935237364669,3.87230030975978,3.78101152204019
1350.38685589273,1206.26554990278,1384.68120861001
12.7137968947533,10.7808360896721,10.054997673997
100.24727948363,92.6711869585692,97.8492542242269
5.90283427256405,6.20448117813782,5.60919291731237
0.353161024854259,0.396030713498159,0.457045348818045
8.92992877131484,6.46850165380326,8.0606179700637
0.655870474729339,1.3201023783272,0.997189851966643
0.706322049708518,0.660051189163598,0.581694080313875
29.0601071880076,33.1345696960126,33.4474096180478
4.69199647306373,4.22432761064703,5.77539122597348
0.302709449875079,0.924071664829038,0.12464873149583
44.4478375566575,49.5918460124917,43.2115602518879
15.9931492684,15.0051637003191,13.0465672298969
