"SRR3396385.A","SRR3396386.A","SRR3396387.A"
27.0642548820046,26.1588806734192,27.492280558553
129.546978987315,143.305172384818,161.393840470881
163.884201386471,211.667588803086,162.42319262908
14.0610705331587,17.3444752291149,15.5260617194948
15.9564499467193,17.5881915086809,16.5125242044351
0.617100274182516,0.853006978481062,1.28669019774819
0.176314364052147,0.0812387598553393,0.128669019774819
110.637263442722,94.7650133712532,86.5084709619367
4.58417346535583,5.40237753038006,5.70432654335031
1276.78046728362,1344.74519188543,1249.6764097263
67.4843228409594,65.8033954828248,71.9688717273821
48.8390788424448,56.1359830600394,53.6978709193578
276.372765651741,200.984691882109,206.299328372293
42.9325476466979,55.4048342213414,50.0093590191463
1013.58720034478,1045.82717499771,1010.90959869749
709.489000945841,765.878408536211,698.758556723784
62.6797564205384,68.3217970383403,67.5083457085217
0.176314364052147,0.121858139783009,0.171558693033092
5.55390246764264,4.75246745153735,6.69078902829059
119.585217418369,115.074703335088,104.908140789736
395.252725613901,490.803967666032,304.816907846546
411.297332742647,461.395536598399,448.969099667602
54.1285097640092,50.5711280099487,45.7632813665773
59.2857049125345,66.8188799810165,52.625629087901
44.9601628332976,49.3931659920463,44.8197085548953
43.2410977837891,45.3312279992793,44.9912672479284
375.373281067022,373.048385255718,405.478970983713
88.7742823002562,100.57358470091,94.0570534553927
0.0440785910130368,0.0812387598553393,0.085779346516546
0,0.487432559132036,0
0.617100274182516,0.365574419349027,0.128669019774819
18.0722223153451,20.6346450032562,16.5554138776934
85.7328595203566,86.559898625864,83.892200893182
0.0881571820260737,0.162477519710679,0.128669019774819
29.4885773877216,28.7585209887901,27.964066964394
33.499729169908,32.5361233220634,34.4832972996515
93.4906915386511,91.352985457329,78.7883297754475
1.41051491241718,1.3404395376131,0.900683138423733
211.180529543459,226.290565577047,182.624228733726
83.1322226505875,98.5426157045265,102.377650067498
0.176314364052147,0.121858139783009,0.214448366291365
8421.9200704969,9630.57064519098,8791.0105484017
241.153971432324,221.822433785004,233.234043178489
890.431617054357,919.825858462079,825.540430875239
1690.72251548705,1664.41971191619,1398.41779658599
254.421627327249,280.964250959691,279.125993564841
105.612304067236,103.335702535992,118.975953618449
1.05788618431288,1.3404395376131,1.15802117797337
34.5576153542209,32.454884562208,31.3094614785393
8.59532524754218,10.3985612614834,11.0655357006344
19.130108499658,21.1220775623882,24.2755550641825
86.8348242956826,99.1925257833692,109.28288746208
24.5076966032485,28.6366628490071,31.9099169041551
31.2957996192561,35.4200992969279,37.0995673684062
52.8061520336181,55.8110280206181,48.379551435332
202.62928288693,215.526429896215,211.574758183061
47.2522495659755,48.1745845942162,41.47431404075
108.56556966511,102.726411837076,114.644096619364
140.654783922601,136.074922757693,147.240248295651
218.056789741493,206.5495469322,246.701400581586
63.6054068318121,76.8112474432233,45.720391693319
45.9298918355844,46.4279512573264,38.7293749522205
451.98187224768,421.791641168921,470.842833029321
90.1407186216603,92.4090893354484,94.0141637821344
0.13223577303911,0.243716279566018,0.085779346516546
78.1513418661143,73.9678908482864,70.853740222667
41.3897969612416,33.4297496804721,34.5261869729098
12.2538483016242,13.2419178564203,11.1084253738927
138.31861859891,150.657280151727,142.693942930274
0.176314364052147,0.203096899638348,0.128669019774819
52.5857590785529,48.4995396336375,55.7565752357549
49.5884148896664,59.019959034904,51.1673801971197
10.7110976161679,9.01750234394266,10.67952864131
157.272412734515,125.716980876137,110.312239620278
114.339865087818,91.9216567763164,107.095514125908
50.6022224829663,44.4782210207982,54.1267676519405
57.5225612720131,59.629249733819,56.7859273939535
63.3409352857339,62.7975613681772,68.1516908073958
50.0292007997968,57.0296094184482,56.1425822950794
2.73287264280828,3.45264729385192,2.7020494152712
2198.28749100217,1768.77089895037,1494.91956141711
23.0971816908313,24.4934860963848,27.020494152712
340.022251074566,320.690004528952,341.273130116078
159.035556375037,152.485152248472,157.833997590445
102.218252559232,109.428609525142,112.756950996
439.419473808964,471.184807160968,470.671274336288
26.8879405179525,27.783655870526,23.1175338862092
77.7105559559839,82.9447738123014,70.2103951237929
236.173090647851,205.980875613213,218.737333617192
39.8911248667983,35.5825768166386,32.6390413495458
103.05574578848,83.5946838911441,54.8987817705895
290.786464913004,304.482871937812,316.225560933247
29.4444987967086,24.4122473365294,26.07692134103
158.550691873893,147.773304176862,169.843106102761
28.7392413405,30.7894899851736,29.6796538947249
40.7726966870591,39.7663729491886,41.5172037140083
82.1624936483007,74.4553234074184,79.0456678149972
37.5108809520943,39.9288504688992,39.2011613580615
18.5130082254755,20.2690705839071,20.5012638174545
165.603266435979,180.268808118998,176.533895131052
20.7169377761273,22.624994619712,22.4741887873351
1.36643632140414,1.3404395376131,2.0587043163971
43.4614907388543,42.7315876839084,50.9529318308283
11.7689838004808,9.30183800343634,11.7517704727668
505.449203146493,416.429883018469,616.238825374867
1.36643632140414,0.771768218625723,1.41535921752301
0.661178865195552,0.203096899638348,0.386007059324457
142.770556291226,144.970566961853,151.915222680803
0.617100274182516,0.609290698915044,0.514676079099276
115.045122544026,130.956880886807,81.8334965767849
202.761518659969,206.062114373068,196.906489928731
327.812481363955,386.574638771632,345.261869729098
51.1311655751227,54.958021042137,48.079323722524
262.223537936556,257.770585020991,264.24327694422
51.1752441661358,45.737421798556,49.6662416330801
103.05574578848,101.710927338885,117.088807995085
128.356857029963,130.144493288253,127.682557289879
57.0376967708697,55.7297892607627,53.6120915728413
66.9553797488029,64.7066722247777,68.2374701539124
163.223022521275,171.33254453491,162.122964916272
72.950068126576,76.1207179844529,76.9869634986
24.5076966032485,19.3754442254984,21.830843688461
10.5788618431288,11.1703294801091,9.6930661563697
0.573021683169479,0.568671318987375,0.214448366291365
114.339865087818,119.258499467638,99.761379998743
50.8226154380315,60.7665923717938,52.7114084344175
58.5804474563259,73.6835551887927,67.55123538178
68.3658946612201,75.5520466654655,70.3390641435677
69.9968025287025,79.0046939593174,78.5738814091562
30.5464635720345,31.1550644045226,33.1966071019033
146.825786664426,157.115761560226,139.134100049838
78.4598920032056,91.0280304179076,83.5919731803741
41.3457183702285,41.066193106874,40.4449618825514
73.1263824906281,69.5809978160981,67.8514630945879
133.602209360515,140.624293309592,153.888147650684
104.06955338178,105.813484711579,110.183570600503
237.186898241151,244.650525304354,235.121188801853
46.1062061996365,43.8689303218832,34.9979733787508
371.14173632977,455.180771469466,395.87168417386
53.1587807617224,52.7239551461152,58.6730730173175
91.1986048059732,86.7223761455747,92.7274735843862
6.03876696878605,5.64609380994608,3.86007059324457
59.7705694136779,55.6891698808351,55.5421268694636
65.4567076543597,67.3875513000039,65.8785381247073
66.4264366566465,63.1631357875263,68.9237049260447
109.711613031449,64.178620285718,490.400524035094
108.609648256123,120.192745205974,108.425093996914
17.6755149962278,17.4257139889703,14.3680405415215
145.327114569982,171.819977094043,169.37131969692
33.0589432597776,35.4200992969279,31.4810201715724
195.885258461936,248.021933838351,234.863850762303
58.7126832293651,59.507391594036,66.2216555107735
50.7785368470184,47.3215776157351,46.8784128712924
175.124242094795,151.144712710859,168.599305578271
79.4296210054924,81.3606179951223,75.5287146078188
127.078577890585,152.403913488616,111.127143412185
106.934661797627,110.809668442683,129.012137160885
51.2193227571488,49.0275915726972,62.1900262244959
47.913428431171,52.0740450672725,44.0048047629881
2.38024391470399,3.2089310142859,3.00227712807911
92.4328053543382,78.6391195399684,79.7319025871295
43.3292549658152,43.7064528021725,33.1108277553868
391.46196678678,250.012283454807,213.676352172716
437.524094395404,449.575297039447,444.165456262675
268.394540678381,262.035619913397,278.568427812483
571.038146573892,627.894374921917,521.195309434534
470.318566109103,525.086724324985,512.402926416588
61.004769962043,54.714304762571,55.7136855624966
68.0132659331158,70.0684303752301,78.1449846765734
3.17365855293865,2.03096899638348,3.30250484088702
218.321261287571,231.977278766921,223.154969962794
50.1614365728359,51.1804187088637,49.5804622865636
52.9824663976703,52.6427163862598,48.8084481679147
84.3664231989525,86.80361490543,84.3210976257647
165.647345026992,181.771725176322,120.69154054878
23.3616532369095,23.234285318627,22.2168507477854
61.2692415081212,60.5228760922277,69.910167410985
105.303753930145,106.057200991145,104.951030462994
8.24269651943789,8.81440544430431,7.11968576087332
184.380746207533,209.51476166692,181.637766248786
19.9235231378926,13.4856341359863,12.0519981855747
279.017481112523,204.965391115021,217.021746686861
99.9702444175675,79.3702683786665,63.8198338083102
60.4317482788735,59.7104884936743,54.512774711265
66.7790653847508,65.0316272641991,53.097415493742
72.1566534883413,77.7454931815597,86.8515883480028
279.899052932784,300.217837045406,207.242901183975
25.6537399695874,23.5592403580484,24.4042240839573
198.618131104744,212.276879502001,215.005932043723
250.278239772023,284.823092052819,388.451770700179
0.220392955065184,0.487432559132036,0.171558693033092
0.573021683169479,0.568671318987375,0.343117386066184
0,0,0
113.766843404648,98.7457126041649,114.00075152049
54.4811384921135,64.7066722247777,60.0455425615822
2634.26883471212,2513.89280434355,2647.23641284713
2.90918700686043,1.62477519710678,2.2302630094302
4.76048782940798,5.03680311103103,2.65915974201293
40.2437535949026,35.7856737162769,37.6142434475054
66.1619651105683,58.8168621352656,58.2012866114765
34.3372223991557,40.9849543470187,36.4133325962738
63.7817211958643,64.422336565284,53.4834225530664
59.6383336406388,63.44747144702,67.8514630945879
41.1694040061764,44.3563628810152,43.7045770501802
1.54275068545629,0.934245738336401,1.07224183145683
162.650000838106,144.645611922432,161.908516549981
107.110976161679,121.939378542864,117.131697668344
62.9883065576296,60.2791598126617,61.8040191651714
53.7758810359049,53.7394396443069,51.0387111773449
63.5172496497861,61.7820768699855,63.1764887094361
60.6080626429256,55.2423567016307,62.8762609966282
0.528943092156442,0.690529458770384,0.686234772132368
2.07169377761273,2.15282713616649,1.62980758381437
0.484864501143405,0.731148838698053,0.386007059324457
200.028646017161,199.197439165292,226.157247090874
0.352628728104295,0.121858139783009,0.300227712807911
1.49867209444325,1.58415581717912,1.75847660358919
74.8895261311496,84.6507877692635,83.2917454675662
85.3361522012393,94.8462521311086,92.2985768518035
21.1577236862577,20.1878318240518,23.1604235594674
244.327629985263,163.858578628219,146.511123850261
47.913428431171,57.8013776370739,52.3682910483513
70.9665315309893,61.4977412104918,67.4225663620052
133.381816405449,174.582094929124,123.994045389667
47.0318566109103,49.2306884723356,45.0341569211867
7.58151765424233,6.86467520777617,7.41991347368123
0.352628728104295,0.446813179204366,0.729124445390641
4.62825205636887,4.02131861283929,4.88942275144312
65.1481575172684,64.8285303645607,68.5805875399785
1.80722223153451,1.78725271681746,1.15802117797337
3.3499729169908,1.94973023652814,3.13094614785393
2.64471546078221,1.70601395696212,1.5869179105561
7.84598920032056,12.0639558385179,10.1219628889524
3.61444446306902,2.51840155551552,2.87360810830429
3.87891600914724,2.8027372150092,2.78782876178775
1.85130082254755,2.23406589602183,2.18737333617192
0.0881571820260737,0.365574419349027,0.171558693033092
4.14338755522546,3.81822171320094,4.46052601886039
10.8874119802201,13.1200597166373,13.7246954426474
120.643103602682,133.272185542684,138.31919625793
7.40520329019019,7.7583015661849,5.96166458289995
5088.25623218092,3337.41011299712,3085.52598387342
51.8364230313313,46.6716675368924,47.0928612375838
0,0.609290698915044,1.15802117797337
197.516166329418,117.552485510676,86.0795742293539
0.705257456208589,0.934245738336401,0.42889673258273
3.92299460016028,3.49326667377959,0.900683138423733
128.180542665911,113.81550255733,124.380052448992
34.5576153542209,34.6483310783022,41.6029830605248
0.0440785910130368,0.406193799276696,0.128669019774819
11.5485908454156,12.2264333582286,11.2799840669258
5.24535233055138,4.1431767526223,3.04516680133738
8.50716806551611,7.63644342640189,7.33413412716468
50.6903796649924,56.7452737589545,44.3479221490543
0.484864501143405,0.893626358408732,0.085779346516546
197.207616192327,188.839497283736,211.488978836544
12.2979268926373,9.91112870235139,7.97747922603878
0.749336047221626,0.893626358408732,0.471786405841003
439.551709582003,497.749881633664,446.610167638397
5.46574528561657,6.98653334755918,10.8939770076013
23.1853388728574,21.2439357021712,23.2033132327257
53.9962739909701,49.1900690924079,44.9912672479284
0.352628728104295,0.446813179204366,0.471786405841003
0.881571820260737,4.549370551899,0.42889673258273
165.250637707875,188.148967824966,168.38485721198
17.7195935872408,16.8164232900552,17.9707730952164
29.6208131607608,32.9016977414124,30.1085506273077
394.679703930732,448.762909440894,370.738335644512
2.33616532369095,1.99034961645581,2.31604235594674
1.89537941356058,1.09672325804708,0.900683138423733
119.629296009382,87.9409575434047,74.1991347368123
0.528943092156442,0.487432559132036,0.343117386066184
15.3834282635499,15.3135062327314,18.2710008080243
16.5735502209018,13.8512085553353,15.0113856403956
86.6144313406174,82.4167218732417,92.4701355448366
73.0823038996151,74.1303683679971,72.1404304204152
0.484864501143405,0.568671318987375,0.772014118648914
2.9973441888865,3.04645349457522,3.04516680133738
0.749336047221626,0.365574419349027,0.386007059324457
2.29208673267792,2.6808790752262,3.13094614785393
68.1014231151419,75.0646141063335,79.8605716069043
18.6893225895276,16.3696101108509,17.6276557091502
265.485353671521,216.948108193683,266.98821603275
