"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","fc","log2FC","pval","qval"
"YCR090C",124.978172,104.393143,102.989647,77.669937,101.140526,88.457199,110.786987333333,89.0892206666667,99.938104,0.801917151420384,-0.318474899864284,0.14205396740433,0.262518398052475
"KIN82",15.197363,16.139347,20.079424,20.937807,23.391953,19.206234,17.1387113333333,21.1786646666667,19.158688,1.25026915617999,0.322238709675885,0.000161104651272836,0.0144565933275081
"MSH3",18.202936,18.689163,17.185169,17.226852,16.813745,17.053087,18.025756,17.031228,17.528492,0.944650304223526,-0.0821477314066675,0.0452462625483333,0.123365675078898
"AIM2",72.551567,75.122871,69.753029,87.253891,85.418427,87.647362,72.4758223333333,86.7732266666667,79.6245245,1.19104115333207,0.252223262641463,0.00187655302007572,0.0296626019271205
"CDC39",18.528305,22.239525,20.992622,20.49868,18.693338,17.342016,20.5868173333333,18.844678,19.7157476666667,0.924645627584138,-0.113027539294695,0.363648074262469,0.510677733448225
"YCR095W-A",10.383317,20.109371,13.107063,15.393682,21.501509,11.729646,14.5332503333333,16.208279,15.3707646666667,1.1355281853017,0.183363516075912,0.660342092310552,0.76727833017366
"CDC50",52.046478,54.731647,53.928288,48.707355,50.294827,52.736786,53.5688043333333,50.579656,52.0742301666667,0.944998635559399,-0.0816158485939798,0.168270009450846,0.295642031569176
"OCA4",53.647633,40.330448,37.751617,41.793777,43.652466,40.105446,43.9098993333333,41.850563,42.8802311666667,0.953001122337307,-0.0694501817075347,0.671091083472197,0.774442938491411
"HMRA2",106.131104,81.216354,70.939323,75.361458,94.561516,88.254562,86.0955936666667,86.0591786666667,86.0773861666667,0.994330584619131,-0.00820251120944233,0.967436306650627,0.979316861037597
"GIT1",5.433555,5.008913,4.738723,5.983892,4.663621,5.134265,5.060397,5.26059266666667,5.16049483333333,1.02200355936044,0.0314002207987332,0.758022114656913,0.839377483119351
"YCR099C",11.7629822805755,11.1160361568345,12.0880345035971,19.5780480043165,19.4630269877698,18.7301374726619,11.6556843136691,19.2570708215827,15.4563775676259,1.60608532914959,0.683548543335133,0.00029696463602924,0.0184220296335425
"GEM1",11.64344,13.717934,14.048152,13.826184,14.984964,13.846031,13.1365086666667,14.2190596666667,13.6777841666667,1.08922737864589,0.123305151302853,0.131596042828803,0.249687508631754
"YCR101C",5.799066,9.90122,8.384456,15.047419,13.877062,13.849236,8.02824733333333,14.2579056666667,11.1430765,1.7383823871887,0.797745462717293,0.0362698590553791,0.108032365900665
"YCR102C",3.868674,2.775198,3.284121,3.419851,3.648882,3.72062,3.309331,3.596451,3.452891,1.06843658009007,0.0955012755176319,0.497623147663831,0.631742566939273
"YCR102W-A",0,0,0.043292,1.274457,0.672019,0.415122,0.0144306666666667,0.787199333333333,0.400815,1.73713979444143,0.796713858039185,0.0401558055971087,0.115062451850406
"PAU3",2.59089,1.482938,0.458116,4.553495,5.41594,3.111596,1.510648,4.36034366666667,2.93549583333333,2.17354306174264,1.12004867824639,0.0719089233545354,0.164798553601861
"ADH7",18.321674,17.094217,16.304016,18.162191,18.308401,16.775278,17.239969,17.7486233333333,17.4942961666667,1.02536845625243,0.0361424214277433,0.617788601337151,0.731257871911682
"RDS1",8.000257,8.741199,8.111006,9.069608,9.913894,8.71236,8.284154,9.231954,8.758054,1.10457613964815,0.143492868676712,0.119773060066553,0.23455006155022
"AAD3",13.098355,16.121447,11.775784,17.445593,18.586409,12.522487,13.6651953333333,16.1848296666667,14.9250125,1.16768251920153,0.223648073674759,0.419571394187425,0.565464185056018
"COS7",31.817673,33.832813,37.005249,34.626511,41.651093,40.569786,34.2185783333333,38.94913,36.5838541666667,1.14247163430282,0.192158345975968,0.130391330724996,0.247946390426368
"SOR2",13.35527,12.412152,11.582728,7.392208,8.012619,7.710862,12.45005,7.70522966666667,10.0776398333333,0.644707812639463,-0.633282628559007,0.00169765619228501,0.0287730927402412
"YAL047W-A",1.286461,1.288326,0.353066,2.428837,1.867601,1.765036,0.975951,2.02049133333333,1.49822116666667,1.52255621294096,0.606495493572704,0.0549123179608859,0.139225115173362
"HXT15",5.18825,6.710615,5.265319,5.313605,5.842776,4.436627,5.72139466666667,5.19766933333333,5.459532,0.926158136097225,-0.110669548610089,0.541515603653206,0.670650613958346
"THI13",4.956117,3.961981,3.419894,2.675779,1.236194,3.229315,4.112664,2.38042933333333,3.24654666666667,0.622975561853259,-0.68275252471133,0.054673722140745,0.138710783437056
"AAD4",18.973146,18.556061,16.681223,21.6381,22.69729,20.951361,18.0701433333333,21.7622503333333,19.9161968333333,1.18981056527386,0.25073189429358,0.0296189763881349,0.0955876746040179
"YDL241W",42.356667,44.692471,41.525497,40.71069,56.143391,37.091465,42.8582116666667,44.6485153333333,43.7533635,1.03556732636874,0.0504213519753985,0.807974599308397,0.873222750205702
"YDL240C-A",2.25415,1.601388,0.454213,1.002019,2.17958,1.037515,1.43658366666667,1.40637133333333,1.4214775,0.990762165926205,-0.0133893172122541,0.976309892264604,0.984783839821255
"LRG1",19.687008,20.467409,21.023792,18.841856,19.412914,19.896465,20.3927363333333,19.383745,19.8882406666667,0.955163309389947,-0.066180675346852,0.145708642286451,0.267274867511027
"ADY3",14.616113,11.729263,13.095456,17.676987,18.881542,14.321727,13.146944,16.9600853333333,15.0535146666667,1.27208239031894,0.347192114219099,0.117887555990269,0.232075780176345
"GUD1",13.909967,15.226017,14.244087,14.288227,17.585361,15.902787,14.4600236666667,15.9254583333333,15.192741,1.09552489635667,0.131622270674259,0.278427539954545,0.422739950896931
"AIM6",100.809433,94.283539,99.803123,101.633896,116.607765,113.109001,98.2986983333333,110.450220666667,104.3744595,1.12297246462477,0.16732255317367,0.114009796089292,0.226264122194006
"YAL066W",0.303843,0,0,0,0,0,0.101281,0,0.0506405,0.905922469853661,-0.142540507246921,0.313361547055112,0.458971075841672
"SPC72",13.762004,12.0777,12.447538,13.010511,11.816242,13.543982,12.762414,12.790245,12.7763295,0.995110090496688,-0.00707195292186628,0.919729260126053,0.949877728006059
"MFG1",16.962671,16.182192,18.71817,21.688913,21.83354,19.726076,17.2876776666667,21.082843,19.1852603333333,1.21836304215588,0.284944084866997,0.0094386207586461,0.0534427975703212
"PHO13",192.298859,182.416519,190.24881,164.497986,173.143356,183.991501,188.321396,173.877614333333,181.099505166667,0.92191955719809,-0.117287222209378,0.142500477363227,0.263000750853402
"YPD1",148.551788,158.371704,148.263535,156.869522,169.19101,166.924133,151.729009,164.328221666667,158.028615333333,1.08199243025381,0.113690405935997,0.120286598946661,0.235101102821307
"GYP7",36.251305,32.973427,34.08239,39.693008,44.106506,38.993126,34.4357073333333,40.93088,37.6832936666667,1.18447233469959,0.244244502455037,0.0488390287163178,0.129793215764622
"OST4",376.237396,418.39975,378.569305,300.513611,317.846375,319.661743,391.068817,312.673909666667,351.871363333333,0.799759238277742,-0.322362342412925,0.0160298469824358,0.0689536318316065
"BRE4",31.730616,33.063095,29.929518,33.832165,32.921673,35.774952,31.5744096666667,34.1762633333333,32.8753365,1.07379168015779,0.102714131913126,0.060317078376626,0.146735679002025
"PTP1",52.167515,50.500633,50.673538,59.494911,62.433304,52.807583,51.1138953333333,58.245266,54.6795806666667,1.13815088526804,0.186691829171944,0.0970315356167626,0.20208440783566
"SSB1",816.917175,979.824829,832.898621,659.3255,515.910034,618.369263,876.546875,597.868265666667,737.207570333333,0.676134027614349,-0.564618839787193,0.0286904005360213,0.0936645296885828
"AIM1",104.265984,118.943909,121.539124,103.288162,101.770332,108.432213,114.916339,104.496902333333,109.706620666667,0.915973175718802,-0.126622745281419,0.194238387927288,0.326757458950296
"YDL228C",151.108948,137.846207,86.802933,107.610367,95.768456,86.776344,125.252696,96.718389,110.9855425,0.771845021461177,-0.373616896636058,0.159493319222985,0.285013395505859
"HO",94.766121,114.200996,82.889809,71.4105,66.914635,69.92028,97.285642,69.4151383333333,83.3503901666667,0.714186703967751,-0.485626819404079,0.0291080196077589,0.0947413916434356
"GCS1",141.478912,157.410248,166.366302,159.000885,166.744598,191.060455,155.085154,172.268646,163.6769,1.1133823675389,0.154949140763284,0.275657025475954,0.419972631334415
"SHS1",52.132679,62.081268,60.502876,57.467175,56.194405,56.95892,58.238941,56.8735,57.5562205,0.984473576385305,-0.0225756106797526,0.795222099406948,0.865019098158026
"TIM22",74.283096,75.707466,65.683792,61.779526,63.976391,68.907349,71.8914513333333,64.8877553333333,68.3896033333333,0.896978194826909,-0.156855180642992,0.0570919749555552,0.142559003332135
"RRI1",15.425596,18.184862,15.179666,19.198744,18.597359,17.288986,16.2633746666667,18.3616963333333,17.3125355,1.12232766361358,0.166493932326887,0.20373202092113,0.339106902162454
"WHI4",53.975822,51.474174,49.107719,55.963387,52.784077,55.008541,51.5192383333333,54.585335,53.0522866666667,1.05291913986203,0.0743946471904862,0.0429319259918579,0.119787774695885
"YDL221W",10.632113,9.22161,9.013415,7.898407,10.089301,10.207649,9.62237933333333,9.39845233333333,9.51041583333333,0.970329667108526,-0.0434531122268191,0.777230588746982,0.852240410235813
"YAL045C",98.349426,54.766766,81.257385,58.74131,90.765312,59.753124,78.1245256666667,69.7532486666667,73.9388871666667,0.910636455155019,-0.135052879524742,0.73019054908147,0.818884214270081
"CDC13",7.494541,8.788608,7.832953,7.113893,6.461575,7.097629,8.03870066666667,6.89103233333333,7.4648665,0.871778754498416,-0.197966049664433,0.0940715191474171,0.197408686101175
"DTD1",176.577896,134.053162,112.848068,114.792595,164.109924,132.002426,141.159708666667,136.968315,139.064011833333,0.96410162287279,-0.0527428705405749,0.84881971694844,0.900656035540712
"PRR2",2.72505,4.278368,3.99712,6.284592,5.522058,5.82127,3.666846,5.87597333333333,4.77140966666667,1.50207835283389,0.586960070040343,0.0421099270294676,0.118492890393431
"GDH2",38.92009,36.015507,41.195663,46.723885,49.263683,48.017429,38.71042,48.0016656666667,43.3560428333333,1.2416488065592,0.312257173008984,0.00976588470512907,0.0543836266101021
"NOP6",137.093033,163.418091,126.717194,102.721634,84.190994,113.396591,142.409439333333,100.103073,121.256256166667,0.693090794404393,-0.5288837381138,0.0316751697201912,0.0995324814478882
"SHR3",510.74353,383.311584,344.225128,328.556305,423.923248,394.820496,412.760080666667,382.433349666667,397.596715166667,0.921538559227567,-0.117883562191928,0.596718021900978,0.713866524180182
"YDL211C",18.878162,20.077394,18.593336,19.079845,17.247869,22.516987,19.182964,19.6149003333333,19.3989321666667,1.00753997922966,0.0108370860902358,0.924728665964216,0.952752008835204
"UGA4",4.740908,5.784375,5.251861,6.316585,6.333244,9.124245,5.259048,7.25802466666667,6.25853633333333,1.29846736240307,0.376809751643587,0.141929576428008,0.262356914549712
"CWC2",36.745388,36.603081,31.781378,30.458904,30.051344,32.78775,35.0432823333333,31.0993326666667,33.0713075,0.883140162259182,-0.179285670208398,0.00776863600296518,0.0489527650000179
"YAL044W-A",67.685417,87.858284,61.604202,88.245926,73.330002,82.316704,72.3826343333333,81.297544,76.8400891666667,1.11681077514064,0.159384766043237,0.403094460794218,0.548497161271259
"NHP2",436.709747,458.32135,384.621643,290.949707,241.225769,312.219879,426.550913333333,281.465118333333,354.008015833333,0.648809625598305,-0.624132871663974,0.00529659603311949,0.0424746258809775
"GLE1",54.830078,56.538773,55.80793,57.994114,58.088074,58.29105,55.7255936666667,58.1244126666667,56.9250031666667,1.04278698047293,0.0604444755921733,0.0247299380502678,0.0872064465811002
"YDL206W",23.475431,21.484089,21.900217,27.133026,27.661362,24.165165,22.286579,26.319851,24.303215,1.17340966040818,0.23070677454275,0.0631814655610714,0.151520097889863
"HEM3",72.941139,70.257195,70.599342,83.686127,73.872253,80.35817,71.265892,79.3055166666667,75.2857043333333,1.10568397307973,0.14493909296724,0.076005432560832,0.170895721678461
"RTN2",171.871841,129.507401,148.273575,219.967331,248.426743,226.870605,149.884272333333,231.754893,190.819582666667,1.54937990440877,0.631690933027619,0.0238910587775309,0.0854290641689987
"ACK1",27.309195,27.660707,29.547184,29.183851,29.166542,31.23443,28.172362,29.8616076666667,29.0169848333333,1.06030851232743,0.0844840991714398,0.193164424404698,0.325759555142659
"MRPL11",93.3218,92.739143,88.319008,78.269531,87.542847,87.573441,91.4599836666667,84.4619396666667,87.9609616666667,0.921121311477424,-0.118536923433263,0.165577560003628,0.292713048096188
"TRM8",63.664959,71.900818,59.87952,44.431343,29.657566,48.647675,65.1484323333333,40.9121946666667,53.0303135,0.610427433297775,-0.712108294914616,0.0400279661010559,0.114835391214239
"MGT1",107.273933,72.81768,50.780842,48.77103,74.039398,56.911682,76.957485,59.90737,68.4324275,0.785060562620857,-0.349124141491345,0.384582424286325,0.530719253604392
"GCV3",541.662292,601.987915,534.76001,413.12915,346.501862,346.829376,559.470072333333,368.820129333333,464.145100833333,0.656513527116938,-0.607103357488211,0.0126407447973098,0.0621430234869135
"YDL199C",13.451865,12.82427,14.98303,20.106356,19.265856,18.302296,13.753055,19.224836,16.4889455,1.38244818402239,0.467225407364239,0.00365673759012908,0.037472966482762
"GGC1",168.443985,161.540924,198.490265,483.185181,466.350983,470.111145,176.158391333333,473.215769666667,324.6870805,2.71165310055305,1.43917262754402,0.000268574993189663,0.0174672305203809
"SNF3",11.977869,11.126719,12.308064,15.668146,13.28386,14.582148,11.8042173333333,14.5113846666667,13.157801,1.20931194273776,0.274186436639975,0.0525409326152924,0.135490240563771
"ASF2",39.345543,46.465851,45.566975,56.549408,51.237854,51.945786,43.7927896666667,53.2443493333333,48.5185695,1.21857431982246,0.285194242501208,0.0526739415173815,0.135671032321978
"YDL196W",3.357528,5.401282,5.514861,6.694763,8.233044,6.683202,4.75789033333333,7.20366966666667,5.98078,1.47421198364027,0.559943991025475,0.0368232961077426,0.108952254873626
"SEC31",61.761414,65.258263,66.891632,74.606438,66.841866,62.136345,64.637103,67.8615496666667,66.2493263333333,1.05189650340288,0.0729927641618627,0.459524633858631,0.601471589627739
"NUS1",64.676941,61.878685,60.815357,66.778511,75.97464,73.183609,62.4569943333333,71.97892,67.2179571666667,1.14749228549165,0.198484454536381,0.0645592450930861,0.153574152543894
"STF1",429.048401,375.043274,420.472687,505.366302,556.840271,530.588074,408.188120666667,530.931549,469.559834833333,1.30453865025754,0.383539688278667,0.0179515135375353,0.073178999118797
"RPP1B",3406.273193,3639.558105,3218.116699,3192.412354,2757.899902,2978.913086,3421.315999,2976.40844733333,3198.86222316667,0.863776970975769,-0.211269241299059,0.0614682136889795,0.148466155652871
"YDL129W",20.463779,19.646011,15.026979,17.863499,13.88113,19.621162,18.378923,17.1219303333333,17.7504266666667,0.91135247990257,-0.133918947934107,0.147531416521327,0.269688038091718
"PTA1",39.649837,39.950134,39.589451,45.620228,43.144279,44.666985,39.7298073333333,44.477164,42.1034856666667,1.11483812899812,0.156834250553833,0.00780298014042335,0.0489799336704204
"VCX1",160.441299,145.569855,149.367905,151.990921,141.73259,143.390259,151.793019666667,145.70459,148.748804833333,0.957659233604723,-0.0624157055707559,0.335298632661152,0.483189252174313
"PCL2",54.493393,51.709221,44.993374,45.901772,35.3218,48.636375,50.3986626666667,43.286649,46.8426558333333,0.840862333474933,-0.250058474038891,0.0781135945864946,0.174189138730311
"CDC48",286.138794,281.877045,312.504791,284.778473,300.905518,270.885742,293.506876666667,285.523244333333,289.5150605,0.980745075254667,-0.0280499089627717,0.387161034234912,0.533148668020425
"HNT1",472.359131,437.853485,433.749481,479.67157,496.099396,490.162659,447.987365666667,488.644541666667,468.315953666667,1.08796208209584,0.121628276325791,0.0569238757449222,0.142205440448594
"YDL124W",421.447632,388.050873,488.32428,478.280487,550.535828,440.373474,432.607595,489.729929666667,461.168762333333,1.14977540304906,0.201352072862918,0.0872979861004873,0.187181082866194
"SNA4",76.530693,75.322906,71.155708,83.180191,81.640717,84.386818,74.3364356666667,83.069242,78.7028388333333,1.11125365790604,0.152188167972224,8.25468124437956e-05,0.0121262653697934
"UBP1",61.103142,56.497757,49.749172,47.156239,43.565468,48.344563,55.783357,46.3554233333333,51.0693901666667,0.82548348540187,-0.276688741974328,0.000482928355468148,0.0191571520835243
"YDL121C",242.54744,185.851379,132.372681,102.834549,132.019836,122.498268,186.923833333333,119.117551,153.020692166667,0.638460771279664,-0.647330115239598,0.0646175423366728,0.15360474946317
"CYK3",33.568356,33.263039,32.592979,33.401279,33.247681,29.401308,33.141458,32.016756,32.579107,0.967177727661996,-0.048147072551729,0.528251747716509,0.658480154661919
