"SRR3396381.B","SRR3396382.B","SRR3396384.B"
1947.57839731328,1123.59481455753,1651.57343702804
2051.0506852461,1332.51947313629,2872.4666096042
5947.3571719608,5558.99534141854,5965.9651610967
2268.34248990502,2313.1658370873,2162.88767169669
3214.53907844624,2934.94161524992,2976.81645341413
1354.33727983179,1242.55191681051,1351.80479481043
51.7361439664095,40.9852201039669,60.7126363985036
4536.68497981004,4609.33780242418,4559.13953955013
3375.49597078618,3484.74334835192,3694.93310581518
644.977261447904,772.721344886986,770.291574306014
5972.65039789994,5856.88791680835,5717.42280584033
1210.62576881398,1541.44413171505,1338.52390559826
833.526763903263,844.695389947611,891.716847103021
8.04784461699703,8.99675563257811,6.64044460608633
507.014210870813,432.84390987848,469.574297144676
1030.12411097562,1058.61824610002,1229.4308870697
4951.72382362946,4663.31833621965,4825.70595873731
1019.77688218234,1084.60887348303,1033.06345371829
294.321174564463,430.844630849018,435.423439170518
1680.84983286424,1786.35581282412,1828.96817150492
406.990999202421,315.886086654965,382.299882321827
2891.47560167822,2591.06562218249,2857.28845050457
1460.10895194089,1406.49279722638,1300.57850784919
989.884887890634,903.674121316734,945.789038895439
2520.12505720821,2822.98198960006,2536.64983952498
1606.11984713498,1859.32949739948,1867.86220419771
5720.86783059674,5320.08149739785,5588.40845349351
2567.26243282205,2845.97369843887,2744.40089220111
715.108478824593,829.700797226648,791.161543068
987.585503714349,842.696110918149,967.607642601151
3434.13026728144,3783.63556325646,3247.17741237621
1145.09331978986,1002.63843327509,1214.25272797007
3608.88346467909,4150.5032651627,3600.06961144252
5.74846044071216,0,9.48634943726618
1734.88536100693,1480.46612131646,1934.26665025858
26930.3874726483,34646.5059410583,29990.1451109733
5.74846044071216,7.9971161178472,15.1781590996259
18880.243471475,16746.9607902868,17515.5956009683
1331.34343806894,1430.48414557992,1714.183343314
40.2392230849851,52.9808942807377,61.6612713422302
912.855517985091,1023.63086308444,925.86770507718
493.217905813103,501.819036394912,397.478041421453
13.7963050577092,9.99639514730901,8.53771449353957
2256.84556902359,3005.91602079582,2196.08989472712
1795.81904167848,1697.38789601307,1794.81731353076
2444.24537939081,2144.22675909778,2546.13618896224
20.6944575865638,10.9960346620399,21.8186037057122
1184.18285078671,1778.35869670627,1270.22218964994
891.011368310385,1076.61175736518,938.199959345626
971.489814480355,1105.60130329238,970.453547432331
945.046896453079,878.683133448462,911.63818092128
6796.97962509806,7558.27437088034,7341.4858295003
1409.52250006262,1247.55011438416,1549.12086310557
693.264329149887,644.767487001431,683.017159483165
1362.38512444878,1481.46576083119,1416.31197098384
608.187114627347,614.778301559504,592.896839829137
1822.26195970575,1939.30065857795,1879.24582352243
1931.48270807929,1782.3572547652,1830.86544139237
3197.2936971241,2754.00686308363,3440.69894089645
2218.90573011489,2457.11392720855,2336.48786639866
44.8379914375549,86.9686377815884,48.3803821300575
1379.63050577092,1271.54146273771,1236.07133167578
920.903362602088,903.674121316734,978.042626982144
1229.02084222426,1584.42863084848,1349.90752492298
29901.1918284084,31035.8080138503,24177.8588107603
734.653244323014,923.666911611352,748.472970600302
562.199431101649,525.810384748454,556.848711967525
3027.13926807902,2624.05372616861,3028.04274037537
1024.37565053491,977.647445406821,782.62382857446
58.634296495264,42.9844991334287,60.7126363985036
201.196115424926,149.945927209635,184.983814026691
137.963050577092,133.951694973941,179.292004364331
2675.33348910744,2899.95423223434,2397.20050279716
638.07910891905,691.750544193783,736.140716331856
1023.22595844676,844.695389947611,1086.18701056698
101.172903756534,88.9679168110502,74.9421605544029
5923.21363810981,6862.52526862763,5304.76660531925
2384.4613908074,2151.2242357009,2452.22132953331
527.708668457376,421.84787521644,462.93385253859
1977.47039160498,1997.27975043234,1939.95845992093
6939.54144402772,7814.18208665145,6930.72689886667
2530.47228600149,2730.01551473009,2842.11029140495
3743.39743899176,4079.52885961681,3890.35190422286
1653.25722274882,1489.46287694904,1567.14492703637
987.585503714349,903.674121316734,749.421605544029
3512.30932927513,4810.26534488509,4407.35794855387
2547.71766732363,2533.0865303281,2723.53092343912
4570.02605036617,4501.37673483325,4694.79433650304
149.459971458516,202.926821490373,164.113845264705
3244.43107273794,3147.86483188761,3213.97518934578
29977.0715062258,29406.3956048389,32344.6570413028
2139.57697603307,2130.23180589155,2059.48646283049
1882.04594828916,2010.27506412384,1917.1912212715
34.490762644273,14.9945927209635,7.58907954981295
6933.79298358701,6675.59267937295,7656.43263081754
8844.58123407973,9380.61720623477,7796.83060248908
0,0,5.69180966235971
2361.46754904456,2327.16079029354,2124.94227394763
18615.8142912023,18316.3948284143,15737.8537164246
65.5324490241186,80.970800693203,120.476637853281
2553.46612776434,2733.01443327428,2610.64336513565
4054.96399487836,4163.4985788542,3959.60225511491
249.483183126908,224.918890814453,173.600194701971
2575.31027743905,2572.07247140261,2295.69656381842
880.664139517103,851.692866550727,1016.93665967493
5443.79203735442,5736.93117504064,5265.87257262646
1490.00094623259,1409.49171577057,1452.36009884545
855.37091357797,622.775417677351,923.970435189726
635.779724742765,526.810024263185,535.978743205539
3743.39743899176,3350.79165337798,3508.05202190104
747.299857292581,849.693587521266,811.082876886259
2702.92609922286,2728.01623570063,2565.10888783678
3541.05163147869,3269.82085268478,3328.7600175367
5212.70392763779,5790.91170883611,5225.08127004621
43.6882993494124,77.9718821490103,67.3530810045899
2645.44149481574,2669.0375043315,2728.27409815775
925.502130954658,737.733961871405,757.959320037568
3298.46660088064,3627.69179895844,3770.82390131331
1102.55471252859,1065.61572270314,972.350817319784
690.964944973602,607.780824956388,891.716847103021
2180.96589120619,2076.25127209608,2256.80253112563
1179.58408243414,1143.58760485215,1258.83857032522
2094.73898459551,2159.22135181875,1806.20093285548
7144.18663571707,6254.74444367125,6760.92124393961
6431.37754106877,6728.57357365369,6321.70326499419
2252.24680067102,1756.36662738219,1870.70810902889
97.7238274921067,82.9700797226647,90.1203196540287
1354.33727983179,1595.42466551052,1571.88810175501
689.815252885459,760.725670710215,838.593290254331
546.103741867655,514.814350086414,590.999569941683
984.136427449922,807.708727902568,715.27074756987
1020.92657427048,852.692506065458,942.943134064259
1147.39270396615,1226.55768457482,1226.58498223852
15708.2430002901,17076.841830148,21354.7212182299
927.801515130943,699.747660311631,921.124530358547
2696.027946694,2738.01263084794,2999.58369206357
12236.1728940999,12370.5389947949,11681.4906970496
65.5324490241186,79.9711611784721,36.0481278616115
1406.07342379819,1416.48919237369,1462.79508322645
761.09616235029,868.686738301153,739.935256106762
14.9459971458516,13.9949532062326,14.2295241558993
3927.34817309455,4273.4589254746,4216.68232486482
11.4969208814243,9.99639514730901,6.64044460608633
27.5926101154184,51.9812547660068,57.8667315673237
10.3472287932819,8.99675563257811,20.8699687619856
8449.08715575873,9060.73256152088,7905.92362101764
323.063476768023,303.890412478194,299.768642217611
790.988156641993,800.711251299451,945.789038895439
2280.98910287459,2101.24225996435,2105.96957507309
1844.10610938046,1481.46576083119,1448.56555907055
461.026527345115,560.797767764035,570.129601179698
3257.07768570751,3088.88610051848,3232.94788822032
1248.56560772268,1187.57174350031,1167.76961572747
1472.75556491046,1361.50901906349,1362.23977919142
2712.123635928,2753.0072235689,2717.83911377676
909.406441720664,845.695029462342,928.713609908359
4.59876835256973,3.9985580589236,1.89726988745324
3768.69066493089,3411.76966377656,4118.02429071725
2516.67598094378,2237.19323396776,2631.51333389764
459.876835256973,476.82804852664,497.084710512748
265.578872360902,326.882121317005,350.046294235122
907.107057544379,1033.62725823175,1023.57710428102
5.74846044071216,0.999639514730901,2.84590483117986
3814.67834845659,4077.52958058734,4535.42366595696
3.4490762644273,15.9942322356944,9.48634943726618
2859.28422321023,2677.03462044935,2486.37218750747
289.722406211893,308.888610051848,352.892199066302
1700.39459836266,1786.35581282412,1929.52347553994
1916.53671093343,1882.32120623829,2151.50405237197
612.785882979916,661.761358751856,620.407253197208
346.057318530872,384.861213171397,303.563181992518
32358.0838207688,28086.8714453941,30901.7832918946
3131.76124809999,2258.1856637771,3087.80674183014
1314.0980567468,1245.5508353547,1212.35545808262
12.6466129695668,15.9942322356944,13.2808892121727
22.9938417628486,5.9978370883854,18.0240639308058
31.0416863798457,9.99639514730901,14.2295241558993
6611.87919890713,6245.74768803867,6403.28587015467
12.6466129695668,7.9971161178472,16.1267940433525
10308.139262285,8889.7942045019,10250.9492019098
1506.09663546659,1440.48054072723,1600.34715006681
144.861203105946,170.938357018984,105.298478753655
1371.58266115392,1151.58472097,1635.44664298469
35.6404547324154,51.9812547660068,57.8667315673237
1298.00236751281,1012.6348284224,1258.83857032522
745.000473116296,771.721705372255,845.233734860417
6.89815252885459,16.9938717504253,9.48634943726618
2191.31311999948,2021.27109878588,1905.80760194678
1009.42965338906,990.642759098323,984.68307158823
4688.44433544484,4842.25380935648,4757.40424278899
2147.62482065006,1754.36734835273,2088.89414608601
40.2392230849851,20.9924298093489,21.8186037057122
16.0956892339941,44.9837781628905,26.5617784243453
1278.45760201438,1274.5403812819,1348.01025503552
73.5802936411157,87.9682772963193,90.1203196540287
1608.41923131126,1487.46359791958,1664.85432624022
657.623874417471,607.780824956388,624.201792972115
239.135954333626,253.908436741649,215.340132225942
996.783040419489,946.658620450163,1135.51602764076
2610.95073217146,2203.2054904669,2392.45732807853
4186.0288929266,4084.52705719046,4179.68556205948
5947.3571719608,6295.72966377521,6226.83977062152
957.693509422646,568.794883881882,1057.72796225518
500.116058341958,490.823001732872,471.471567032129
2194.7621962639,2296.17196533688,2088.89414608601
21073.8559756508,17833.5689427993,20487.6688796638
1491.15063832073,1357.51046100456,1411.56879626521
1227.87115013612,1345.51478682779,1242.71177628187
842.724300608403,1208.56417330966,873.692783172216
4373.42870329381,3930.5825719219,3962.44815994609
2509.77782841493,1874.32409012044,2816.49714792433
340.30885809016,357.870946273662,392.73486670282
377.099004910718,283.897622183576,356.686738841209
29.8919942917032,18.9931507798871,25.6131434806187
0,1.9992790294618,0
2122.33159471093,1753.367708838,1670.54613590258
135.663666400807,99.9639514730901,112.887558303468
27151.1283535717,23134.6572894172,25440.4919208605
2000.46423336783,1913.31003119494,1926.67757070876
1204.87730837327,1171.57751126462,1072.90612135481
5093.13595047097,5871.88250952931,5060.96742478151
1308.34959630609,1318.52451993006,1209.50955325144
18350.2354188414,15352.4636672372,17409.3484872709
15011.5295948757,12123.6280346564,13926.9096088505
1606.11984713498,1933.30282148956,1676.23794556493
11.4969208814243,4.9981975736545,9.48634943726618
193.148270807929,200.927542460911,174.548829645698
2730.51870933828,2503.09734488618,2451.27269458958
5651.8863053082,3715.66007625476,5397.73282980446
8427.24300608403,7703.22210051632,9017.72377506523
1057.71672109104,1128.59301213119,1047.29297787419
1068.06394988432,992.642038127784,1285.40034874957
1304.90052004166,1175.57606932354,1261.6844751564
717.407863000878,879.682772963193,923.970435189726
10953.116523733,11102.9960901161,10473.8784136856
2736.26716977899,2734.01407278901,3135.23848901647
4.59876835256973,1.9992790294618,2.84590483117986
4.59876835256973,0,7.58907954981295
20.6944575865638,17.9935112651562,11.3836193247194
416.18853590756,353.872388214739,433.526169283065
1948.72808940142,1664.39979202695,1832.76271127983
8.04784461699703,4.9981975736545,1.89726988745324
825.478919286266,792.714135181604,811.082876886259
999.082424595774,902.674481802003,930.610879795813
2095.88867668365,2087.24730675812,2200.83306944575
36.7901468205578,23.9913483535416,30.3563181992518
3242.13168856166,2772.00037434879,3158.95436260964
2006.21269380854,1901.31435701817,1750.23147117561
6.89815252885459,8.99675563257811,7.58907954981295
176866.331455655,157829.084422803,172289.181209741
6201.43912344028,6467.66766030893,5819.8753797628
18871.0459347699,16502.0491091777,17458.6775043447
18259.4097438781,17267.7729774616,16778.5062496927
6522.20321603202,6454.67234661743,5568.48711967525
2765.00947198255,2938.94017330885,2831.67530702396
20.6944575865638,25.9906273830034,25.6131434806187
708.210326295738,765.72386828387,725.705731950863
305.818095445887,287.896180242499,296.922737386432
587.492657040783,457.834897746753,467.677027257223
2974.25343202447,3060.89619410602,2913.25791218445
1685.44860121681,1531.44773656774,1467.53825794508
1134.74609099658,1078.61103639464,1089.98155034188
887.562292045958,935.662585788123,948.634943726618
4662.00141741756,4362.42684228565,4585.70131797447
1024.37565053491,862.688901212767,929.662244852086
2620.1482688766,2663.03966724312,2430.4027258276
3718.10421305263,3736.65250606411,3752.7998373825
6638.3221169344,7116.43370536928,6371.9809170117
718.55755508902,495.821199306527,895.511386877928
788.688772465708,728.737206238827,869.898243397309
8837.68308155088,9416.60422876508,9060.41234753293
2446.5447635671,2403.13339341309,2290.95338909978
4.59876835256973,3.9985580589236,1.89726988745324
1671.6522961591,1843.33526516378,1796.71458341822
772.593083231714,849.693587521266,778.829288799554
277.075793242326,272.901587521536,284.590483117986
2613.25011634775,2659.0411091842,2651.4346677159
12.6466129695668,6.9974766031163,10.4349843809928
1025.52534262305,846.694668977073,904.997736315194
1188.78161913927,983.645282495206,985.631706531957
203.49549960121,196.928984401987,204.90514784495
2157.97204944334,2633.05048180119,2386.76551841617
4226.26811601158,4026.54796533607,4368.46391586108
1054.26764482661,992.642038127784,1212.35545808262
1039.32164768076,1070.61392027679,1125.08104325977
