"SRR3396385.A","SRR3396386.A","SRR3396387.A"
2105.74525331326,2559.36409816899,2511.38008928593
1312.43672561697,1339.29887260631,1206.32270540243
1409.20625377307,1342.9960399565,1380.33035658689
2659.1459924559,2585.24426962032,2669.74660328527
2783.13195040589,2893.95774336118,2217.13119599085
995.919727273096,1247.79398068911,861.240116255704
10054.9587849688,10527.6840296659,10759.1472412148
1562.42467335354,1514.91432174033,1453.64818714215
714.683286069459,699.688921023447,660.838046071346
1029.18425257675,1233.00531128835,1363.7116483277
6.04809550975564,8.31862653792738,9.77571074070038
1265.05997745722,1252.41543987684,1470.26689540134
2485.76725450957,2714.64512687697,2078.3161034729
563.480898325568,529.61922291471,525.93323784968
56.448891424386,49.9117592275643,65.4972619626925
126.001989786576,100.747810292676,93.8468231107237
1610.80943743159,1447.44101759936,1362.73407725363
29.2324616304856,32.350214314162,24.439276851751
941.486867685295,1167.38059082247,1114.43102443984
1134.01790807918,1258.88548273968,1167.21986243963
4874.76498086305,4389.46193651301,5577.04297756957
139.10619672438,162.675363408358,140.770234666085
17172.5591840329,18347.1929753176,16852.3477458934
1292.27640725112,1212.6708908623,1135.93758806938
1989.82342270961,2007.56187115314,1981.53656713997
999.951790946267,1129.48462548303,892.522390625945
2881.91751039856,2922.61079032515,3322.76408076406
1561.41665743525,1502.89852785221,1467.33418217913
1925.31040393888,1667.42247493566,1622.76798295626
4182.25804499603,3975.37919329174,3952.31985246516
962.65520196944,886.395872208039,740.998874145089
3.02404775487782,0.924291837547486,2.93271322221011
1875.91762394254,1779.26178727891,1709.7718085485
521.144229757278,600.789694405866,510.29210066456
2477.70312716323,2456.76770420122,2324.66401413855
6956.31785213728,7649.43924754299,8155.87547096633
12.0961910195113,22.1830041011397,19.5514214814008
891.086071770665,914.124627334464,921.849522848046
1768.05992068523,1795.89904035477,1918.97201839948
2524.07185940469,1731.19861172644,1879.86917543668
2662.17004021078,2392.99156741044,2759.68314209972
73966.1920524749,94211.2184175402,72023.5264531841
3759.89937523143,3783.12649108186,4057.89752846473
2862.765207951,2953.11242096422,2994.30019987653
1763.01984109377,1863.37234449573,1281.59567810582
1345.70125092063,1392.90779918406,1200.45727895801
8471.36577733107,8241.91031541093,8721.88912285288
326.597157526805,386.353988094849,409.602280035346
2585.56083042054,2492.81508586557,2530.93151076733
2045.2642982157,1643.39088715943,1395.97149377201
719.723365660922,686.748835297782,664.748330367626
13.1042069378039,5.54575102528492,12.7084239629105
49.3927799963378,61.9275531156816,45.9458404812918
3546.20000055339,3984.62211166721,4067.67323920543
1254.9798182743,1345.76891546914,1268.88725414291
9.07214326463347,11.0915020505698,15.6411371851206
962.65520196944,877.152953832564,1046.00104925494
1333.60505990112,1477.01835640088,1485.90803258646
3615.75309891558,2941.0966270761,3003.09833954316
3322.42046669243,2776.57267999265,3047.08903787631
304.420807324367,365.095275831257,382.230289961385
2548.26424144371,2511.30092261652,2625.75590495212
809.436782388964,809.679649691598,734.155876626599
3198.43450874244,1994.62178542748,1968.82814317706
4718.5225135277,4521.6356692823,4918.16007364636
957.615122377977,619.275531156816,391.028429628015
2319.44462799129,2517.77096547935,2612.06990991514
1976.7192157718,1780.18607911646,1899.42059691808
3499.83126831193,3253.50726816715,3434.20718320804
1450.53490642306,1494.57990131429,1344.1602268463
2963.56679978027,2998.40272100404,2697.11859335924
716.699317906044,729.266259824967,760.55029562649
4288.09971641675,3871.85850748642,4088.2022317609
7453.26969985554,8106.963707129,7363.06532989553
984.831552171877,978.825055962788,935.535517885026
100.801591829261,56.3818020903967,85.0486834440933
999.951790946267,1130.40891732058,843.643836922443
3482.69499770096,3190.65542321392,3378.48563198605
4720.53854536428,5430.21454559148,4744.1524224619
5476.55048408374,5988.48681547016,5362.95491234823
5121.72888084474,4863.62364917487,5205.56596942295
4526.9994890521,4236.95378331768,4346.28099531539
793.308527696282,827.241194605,739.043731996949
1667.25832885597,1631.37509327131,1767.44850191863
81.6492893817012,73.9433470037989,104.600104925494
395.142239970702,324.426434979168,377.342434591035
435.462876702406,563.818020903966,609.026779145634
1434.40665173038,1168.30488266002,1198.50213680987
1994.86350230107,2080.58092631939,2119.37408858384
1991.83945454619,2094.4453038826,2145.76850758373
1290.26037541454,1138.7275438585,1161.35443599521
1347.71728275722,1384.58917264613,1444.85004747552
745.931779536529,801.36102315367,802.585851811501
811.452814225549,903.957417121441,969.750505477478
3599.6248442229,3509.5361071678,3938.63385742818
971.727345234073,935.383339598056,775.21386173754
2021.07191617668,1903.11689351027,2151.63393402815
1587.62507131086,1684.05972801152,1545.53986810473
170.354690191451,223.678624686492,184.760932999237
83.6653212182864,60.0789694405866,89.9365388144435
4156.04963112042,4504.0741243689,4225.0621821307
846.73337136579,951.096300836363,864.172829477914
30.2404775487782,24.0315877762346,24.439276851751
868.909721568228,910.427459984274,826.047557589182
1138.04997175235,1202.50368064928,1248.35826158744
20.1603183658521,8.31862653792738,12.7084239629105
6009.79090486053,5599.35995186267,6167.49590630787
7133.72865375678,5317.45094141069,4580.8980530922
1951.51881781449,1719.18281783832,1991.31227788067
1040.27242767797,970.50642942486,1114.43102443984
1532.18419580476,1907.73835269801,1395.97149377201
5529.97532775324,5408.03154149034,5514.47842882908
2510.96765246688,2532.55963488011,2594.47363058188
10720.2492910419,9831.69227599261,11116.9382543245
2665.19408796565,2753.46538405396,2556.34835869315
1168.29044930113,1183.09355206078,1056.75433106971
1467.67117703404,1551.88599524223,1437.02947888296
1468.67919295233,1325.4344950431,1581.70999784532
1184.41870399381,1170.15346633512,1132.0273037731
662.266458318243,806.906774178955,694.075462589727
1911.19818108278,2344.92839185797,1495.68374332716
211.683342841448,223.678624686492,161.299227221556
198.579135903644,272.666092076508,255.14605033228
112.897782848772,181.161200159307,185.738504073307
71.5691301987751,61.0032612781341,65.4972619626925
7.05611142804825,4.62145918773743,2.93271322221011
1570.48880069988,1421.56084614803,1582.68756891939
522.152245675571,494.496133087905,402.759282516856
12359.2831741857,12400.2992925371,14142.5207285712
56590.013652947,64768.8262243025,59899.6899925675
1275.14013664015,1284.76565419101,1417.47805740156
2024.09596393156,2243.25628972775,1900.39816799215
668.314553827999,643.30711893305,570.901507256902
2456.53479287908,2205.3603243883,2264.05460754621
2365.81336023275,2307.03242651853,2573.94463802641
665.290506073121,616.502655644173,728.290450182178
1918.25429251083,1907.73835269801,2032.37026299161
1963.615008834,1855.0537179578,1771.35878621491
16489.1243914305,16789.7612290501,16810.3121897084
878.989880751154,788.420937428006,820.182131144762
1149.13814685357,1226.53526842551,1125.18430625461
2153.12200147301,2160.07002434848,2201.49005880573
584.649232609712,591.546776030391,676.479183256466
11687.9445726028,14438.3627943293,11452.2451327305
38415.4866461313,37965.287227263,36076.2829174807
5630.7769195825,5224.09746581839,5778.422618828
65.5210346890195,57.3060939279441,64.5196908886225
2578.50471899249,2811.69576981945,2911.20665858057
9.07214326463347,7.39433470037989,5.86542644442023
1220.70727705235,1024.11535600261,1083.1487500696
2955.50267243392,3312.66194577019,3443.00532287467
1224.73934072552,1316.19157666762,1397.92663592015
61.4889710158491,58.2303857654916,62.5645487404824
810.444798307256,873.455786482374,930.647662514676
1606.77737375842,1919.75414658613,1904.30845228843
3022.03172304124,2778.42126366774,4881.0123728317
1951.51881781449,1971.51448948879,2190.73677699096
711.659238314581,803.209606828765,856.352260885353
15.1202387743891,11.0915020505698,6.84299751849027
70.5611142804825,76.7162225164413,57.6766933701322
2377.90955125226,2157.29714883583,2336.39486702739
1711.61102926085,1752.45732399003,1807.5289159555
1711.61102926085,1748.76015663984,1735.18865647432
709.643206477996,700.613212860995,658.882903923206
46977.5738561087,51484.9039350701,54478.0808157751
5149.95332655693,4890.42811246375,5247.60152560796
3960.49454297165,4572.47172034741,4513.44564898137
1681.37055171207,1723.80427702606,1657.96054162278
88.7054008097494,120.157938881173,98.7346784810739
930.398692584077,859.591408919162,995.167353403299
664.282490154828,760.692182301581,630.533342775175
1066.48084155358,1018.56960497733,1133.98244592124
2588.58487817542,2731.28237995282,2492.8062388786
134.066117132917,161.75107157081,138.815092517945
369.941842013387,485.25321471243,447.727551924077
18196.7033570181,19679.0975132235,16950.1048533004
2695.43456551443,3222.08134569054,2776.30185035891
97.7775440743829,111.839312343246,92.8692520366536
3.02404775487782,5.54575102528492,2.93271322221011
2377.90955125226,2715.56941871451,1841.74390354795
3974.60676582775,3737.83619104203,4011.95168798344
1875.91762394254,1956.72582008803,1938.52343988089
49.3927799963378,47.1388837149218,32.2598454443113
794.316543614575,804.133898666313,734.155876626599
406.230415071921,366.943859506352,366.589152776264
146472.777055262,150542.184456872,144495.758029366
22.1763502024374,18.4858367509497,26.394418999891
1616.85753294134,1588.85766874413,1595.3959928823
42522.1434972553,46801.517194217,58259.325730278
499.975895473133,573.985231116989,534.731377516311
1134.01790807918,1208.04943167456,1090.96931866216
439.494940375577,541.635016802827,623.690345256684
14.1122228560965,5.54575102528492,2.93271322221011
1001.96782278285,979.749347800335,1087.05903436588
839.677259937742,899.335957933704,957.042081514567
1601.73729416695,1540.79449319166,1564.11371851206
197.571119985351,249.558796137821,212.132923073198
31.2484934670708,38.8202571769944,57.6766933701322
210.675326923155,207.965663448184,269.809616443331
945.518931358466,610.956904618888,665.725901441696
1524.12006845842,1598.1005871196,1558.24829206764
594.729391792638,687.67312713533,712.649312997058
2631.929562662,2968.82538220253,2695.16345121109
1589.64110314744,1689.6054790368,1821.21491099248
9156.81660177005,9200.40095094768,9529.36283003473
2062.40056882667,2083.35380183203,2176.0732108799
7491.57430475066,8715.14773623525,9476.57399203495
579.609153018249,598.016818893224,538.641661812591
2848.65298509491,3169.39671095033,2942.48893295081
3520.99960259608,2969.74967404007,3411.72304850443
2624.87345123395,2530.71105120502,2760.66071317379
8.06412734634086,4.62145918773743,9.77571074070038
3064.36839160953,3356.10366213492,3169.28542213506
194.547072230473,191.32841037233,209.200209850988
537.27248444996,517.603429026592,504.42667422014
1236.83553174503,800.436731316123,1587.57542428974
104.833655502431,138.643775632123,164.231940443766
13568.9022761368,13706.3236589917,13632.2286279067
30667.8762981343,32876.1363697265,33592.2748182687
1077.5690166548,1070.32994787999,970.728076551548
1817.45270068157,1853.20513428271,1801.66348951108
4348.58067151431,4686.15961636576,4192.80233668639
1050.3525868609,878.077245670112,1037.20290958831
210.675326923155,232.921543061967,219.953491665759
820.524957490182,726.493384312324,635.421198145525
3744.77913645704,3828.41679112169,3949.38713924295
2524.07185940469,2128.64410187186,2009.886128288
784.236384431649,875.304370157469,699.940889034147
1556.37657784379,1782.9589546291,1735.18865647432
1275.14013664015,1318.96445218026,1411.61263095714
5259.82706165083,5114.10673715024,5049.15459757175
908.222342381639,925.216129385034,1015.69634595877
1822.49278027303,1978.90882418917,1842.72147462202
10808.9546918516,11253.2531221406,10344.6571058091
1249.93973868283,1324.51020320555,1372.50978799433
1015.07202972066,1156.28908877191,1202.41242110615
2822.4445712193,2962.35533933969,2285.56117117575
798.348607287745,895.638790583514,1045.02347818087
625.977885259709,566.590896416609,545.484659331081
7013.77475947996,8195.69572353356,6621.08888467637
1958.57492924254,1826.40067099383,1918.97201839948
851.773450957253,819.84685990462,758.59515347835
707.62717464141,637.761367907765,721.447452663688
5133.82507186425,5042.01197382154,4455.76895561123
9623.52797193952,11628.5156081849,10224.4158636985
813.468846062134,697.840337348352,421.333132924186
13561.8461647087,12086.9643596085,12142.4103110239
3036.14394589733,2692.46212277583,3175.15084857948
2265.01176840349,2263.59071015379,2142.83579436152
1937.40659495839,2016.80478952861,2064.63010843592
535.256452613375,639.60995158286,690.165178293447
3420.19801076682,3500.29318879233,3612.12511868879
494.93581588167,477.85888001205,523.00052462747
1709.59499742426,2142.50847943507,1528.92115984554
1854.7492896584,1933.61852414934,1849.56447214051
3.02404775487782,0.924291837547486,1.95514214814008
43.3446844865821,24.9558796137821,26.394418999891
10.0801591829261,12.0157938881173,17.5962793332607
692.506935867021,638.685659745313,646.174479960295
465.703354251185,381.732528907112,455.548120516638
3955.45446338019,4974.53866968057,4331.61742920434
2061.39255290838,1672.0439341234,1539.67444166031
1555.36856192549,1654.48238921,1796.77563414073
714.683286069459,827.241194605,747.841871663579
2025.10397984985,1862.44805265818,1679.46710525233
75.6011938719456,86.8834327294637,61.5869776664124
1773.1000002767,1088.81578463094,1087.05903436588
2540.20011409737,2637.00461252298,2839.84397017346
9.07214326463347,24.9558796137821,20.5289925554708
90.7214326463347,85.9591408919162,77.228114851533
1499.9276864194,1696.07552189964,1460.49118466064
1701.53087007792,1587.00908506903,1486.88560366053
2100.70517372179,2246.95345707794,2296.31445299052
30053.9946038941,32749.5083879825,29566.6371352483
6174.09749954222,6709.4344487572,5645.47295275447
1126.96179665114,1144.27329488379,1042.09076495866
4002.83121153994,3524.32477656856,5822.41331716115
2686.3624222498,2929.08083318798,2976.70392054327
23.18436612073,12.9400857256648,9.77571074070038
135.074133051209,167.296822596095,160.321656147486
3.02404775487782,3.69716735018994,0.977571074070038
1646.08999457183,1750.60874031494,1433.11919458668
6397.87703340318,8034.8689438003,7354.2671902289
